text,normalized_text,label,category,mechanism,source_file
Telecel Money: Payment of <AMOUNT> to Vodafone was successful. Balance <AMOUNT>.,Telecel Money: Payment of <AMOUNT> to Vodafone was successful. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
MTN Mobile Money: Payment of <AMOUNT> to StarTimes was successful. Balance <AMOUNT>.,MTN Mobile Money: Payment of <AMOUNT> to StarTimes was successful. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
MTN Mobile Money: Cash-in of <AMOUNT> at agent 4HNP successful. Balance <AMOUNT>. ID <REF>.,MTN Mobile Money: Cash-in of <AMOUNT> at agent 4HNP successful. Balance <AMOUNT>. ID <REF>.,0,legitimate,unknown,generated_v1
Telecel Cash: New savings feature is live. Dial *126# to start earning interest on your wallet. Broni!,Telecel Cash: New savings feature is live. Dial *126# to start earning interest on your wallet. Broni!,0,legitimate,unknown,generated_v1
"ADB Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Abi!","ADB Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Abi!",1,alert,unknown,generated_v1
First Atlantic Bank: <REF> is your verification code. Our staff will never ask for it.,First Atlantic Bank: <REF> is your verification code. Our staff will never ask for it.,0,legitimate,unknown,generated_v1
Melcom: Your prepaid units have been credited. Enjoy uninterrupted service. Yoo!,Melcom: Your prepaid units have been credited. Enjoy uninterrupted service. Yoo!,0,legitimate,unknown,generated_v1
Republic Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Broni!,Republic Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Broni!,1,alert,unknown,generated_v1
ADB Bank: Get double data on every bundle purchase this week. Dial *170# to buy.,ADB Bank: Get double data on every bundle purchase this week. Dial *170# to buy.,0,legitimate,unknown,generated_v1
MTN MoMo: Cash-out of <AMOUNT> at agent L5RV was successful. New balance <AMOUNT>.,MTN MoMo: Cash-out of <AMOUNT> at agent L5RV was successful. New balance <AMOUNT>.,0,legitimate,unknown,generated_v1
"Charley, MTN MoMo: Get double data on every bundle purchase this week. Dial *138# to buy.","Charley, MTN MoMo: Get double data on every bundle purchase this week. Dial *138# to buy.",0,legitimate,unknown,generated_v1
"Ɛyɛ, GCB Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *171# for details.","Ɛyɛ, GCB Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *171# for details.",0,legitimate,unknown,generated_v1
Ei! Congratulations <NAME>! Your numbr has been selected as a winnr of <AMOUNT> in the Telecel Cash end-of-year promo. Claim now at <URL> Wai!,Ei! Congratulations <NAME>! Your numbr has been selected as a winnr of <AMOUNT> in the Telecel Cash end-of-year promo. Claim now at <URL> Wai!,1,promo,unknown,generated_v1
Absa Bank Ghana: Enjoy 15% bonus data this weekend. Dial *171# to activate.,Absa Bank Ghana: Enjoy 15% bonus data this weekend. Dial *171# to activate.,0,legitimate,unknown,generated_v1
Fidelity Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Yɛ frɛ wo.,Fidelity Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Yɛ frɛ wo.,0,legitimate,unknown,generated_v1
Absa Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *100# for details. Chale!,Absa Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *100# for details. Chale!,0,legitimate,unknown,generated_v1
Telecel Money: Payment of <AMOUNT> to DSTV was successful. Balance <AMOUNT>.,Telecel Money: Payment of <AMOUNT> to DSTV was successful. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
GT Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *171# to check. Wai!,GT Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *171# to check. Wai!,0,legitimate,unknown,generated_v1
"Massa, Uber: Your subscription has been renewed successfully. Next due date noted on your account.","Massa, Uber: Your subscription has been renewed successfully. Next due date noted on your account.",0,legitimate,unknown,generated_v1
Fidelity Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *124# for details. Yɛ frɛ wo.,Fidelity Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *124# for details. Yɛ frɛ wo.,0,legitimate,unknown,generated_v1
MTN Mobile Money: Payment of <AMOUNT> to ExpressPay was successful. Balance <AMOUNT>. Medaase!,MTN Mobile Money: Payment of <AMOUNT> to ExpressPay was successful. Balance <AMOUNT>. Medaase!,0,legitimate,unknown,generated_v1
"Chale, AirtelTigo Money records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Broni!","Chale, AirtelTigo Money records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Broni!",1,alert,unknown,generated_v1
Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the MTN Ghana mega promo. Claim now at <URL> Yɛ frɛ wo.,Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the MTN Ghana mega promo. Claim now at <URL> Yɛ frɛ wo.,1,promo,unknown,generated_v1
"Ei! Dear customer, your Prudential Bank account has been temporarily locked. Restore access at <URL> within 24 hours. Broni!","Ei! Dear customer, your Prudential Bank account has been temporarily locked. Restore access at <URL> within 24 hours. Broni!",1,alert,unknown,generated_v1
ALERT: Your ADB Bank wallet will be deactivated today. Call <PHONE> immediately to keep it active.,ALERT: Your ADB Bank wallet will be deactivated today. Call <PHONE> immediately to keep it active.,1,alert,unknown,generated_v1
ExpressPay: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience. Medaase!,ExpressPay: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience. Medaase!,0,legitimate,unknown,generated_v1
"Boss, OFFICIAL: Telecel Money festive promo RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.","Boss, OFFICIAL: Telecel Money festive promo RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.",1,promo,unknown,generated_v1
"Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Ei!","Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Ei!",1,reversal,unknown,generated_v1
"Charley, GCB Bank: Get double data on every bundle purchase this week. Dial *138# to buy. Ei!","Charley, GCB Bank: Get double data on every bundle purchase this week. Dial *138# to buy. Ei!",0,legitimate,unknown,generated_v1
"Sister, AirtelTigo Money: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Yɛ frɛ wo.","Sister, AirtelTigo Money: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Yɛ frɛ wo.",0,legitimate,unknown,generated_v1
Attention staff: your employer is migrating to a new payroll system via MTN MoMo. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.,Attention staff: your employer is migrating to a new payroll system via MTN MoMo. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.,1,alert,unknown,generated_v1
ALERT: Your Ecobank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active. Medaase!,ALERT: Your Ecobank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active. Medaase!,1,alert,unknown,generated_v1
"SSNIT FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you ur balance.","SSNIT FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you ur balance.",1,alert,unknown,generated_v1
ALERT: Your Republic Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active. Broni!,ALERT: Your Republic Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active. Broni!,1,alert,unknown,generated_v1
"Chale, Bui Power: Your prepaid units have been credited. Enjoy uninterrupted service.","Chale, Bui Power: Your prepaid units have been credited. Enjoy uninterrupted service.",0,legitimate,unknown,generated_v1
Ei! Prudential Bank: Your requested account statement has been processed. Contact your branch for enquiries.,Ei! Prudential Bank: Your requested account statement has been processed. Contact your branch for enquiries.,0,legitimate,unknown,generated_v1
First Atlantic Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *138# for details.,First Atlantic Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *138# for details.,0,legitimate,unknown,generated_v1
"Chale, Absa Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *100# to check. Ei!","Chale, Absa Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *100# to check. Ei!",0,legitimate,unknown,generated_v1
Hubtel: Your subscription has been renewed successfully. Next due date noted on your account. Medaase!,Hubtel: Your subscription has been renewed successfully. Next due date noted on your account. Medaase!,0,legitimate,unknown,generated_v1
"Boss, Telecel Money: Cash-in of <AMOUNT> at agent L5RV successful. Balance <AMOUNT>. ID <REF>. Ei!","Boss, Telecel Money: Cash-in of <AMOUNT> at agent L5RV successful. Balance <AMOUNT>. ID <REF>. Ei!",0,legitimate,unknown,generated_v1
"Boss, Attention staff: ur employer is migrating to a new payroll system via Stanbic Bank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salery paymnt this month.","Boss, Attention staff: ur employer is migrating to a new payroll system via Stanbic Bank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salery paymnt this month.",1,alert,unknown,generated_v1
CONGRATULATIONS <NAME>! UR NUMBER HAS BEEN SELECTED AS A WINNER OF <AMOUNT> IN THE MTN MOBILE MONEY ANNIVERSARY PROMO. CAIM NOW AT <URL>,CONGRATULATIONS <NAME>! UR NUMBER HAS BEEN SELECTED AS A WINNER OF <AMOUNT> IN THE MTN MOBILE MONEY ANNIVERSARY PROMO. CAIM NOW AT <URL>,1,promo,unknown,generated_v1
YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive your prize dial *110# and follow the steps. Hurry! Medaase!,YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive your prize dial *110# and follow the steps. Hurry! Medaase!,1,promo,unknown,generated_v1
"Pls I beg you <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>.","Pls I beg you <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>.",1,reversal,unknown,generated_v1
Telecel Money: Enjoy 20% bonus data this weekend. Dial *126# to activate.,Telecel Money: Enjoy 20% bonus data this weekend. Dial *126# to activate.,0,legitimate,unknown,generated_v1
GT Bank Ghana: Get double data on every bundle purchase this week. Dial *171# to buy. Chale!,GT Bank Ghana: Get double data on every bundle purchase this week. Dial *171# to buy. Chale!,0,legitimate,unknown,generated_v1
AirtelTigo Money: Get double data on every bundle purchase this week. Dial *126# to buy. Ei!,AirtelTigo Money: Get double data on every bundle purchase this week. Dial *126# to buy. Ei!,0,legitimate,unknown,generated_v1
"Massa, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your numbr by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Abi!","Massa, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your numbr by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Abi!",1,reversal,unknown,generated_v1
"Charley, MTN Mobile Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.","Charley, MTN Mobile Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.",0,legitimate,unknown,generated_v1
"Broni, Dear customer, your MTN MoMo account has been temporarily locked. Restore access at <URL> within 24 hours. Chale!","Broni, Dear customer, your MTN MoMo account has been temporarily locked. Restore access at <URL> within 24 hours. Chale!",1,alert,unknown,generated_v1
"DEAR CUSTOMER, UR FIDELITY BANK GHANA ACCT HAS BEEN TEMPORARILY LOCKED. RESTORE ACCESS AT <URL> WITHIN 24 HOURS.","DEAR CUSTOMER, UR FIDELITY BANK GHANA ACCT HAS BEEN TEMPORARILY LOCKED. RESTORE ACCESS AT <URL> WITHIN 24 HOURS.",1,alert,unknown,generated_v1
OFFICIAL: TELECEL GHANA END-OF-YEAR PROMO RESULTS. UR NUMBER EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS UR WINNINGS U MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY U. MEDAASE!,OFFICIAL: TELECEL GHANA END-OF-YEAR PROMO RESULTS. UR NUMBER EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS UR WINNINGS U MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY U. MEDAASE!,1,promo,unknown,generated_v1
MTN MoMo: Cash-in of <AMOUNT> at agent ZT06 successful. Balance <AMOUNT>. ID <REF>. Wai!,MTN MoMo: Cash-in of <AMOUNT> at agent ZT06 successful. Balance <AMOUNT>. ID <REF>. Wai!,0,legitimate,unknown,generated_v1
"Broni, Telecel Cash: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.","Broni, Telecel Cash: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.",0,legitimate,unknown,generated_v1
"Charley, GT Bank Ghana: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.","Charley, GT Bank Ghana: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.",1,alert,unknown,generated_v1
