text,normalized_text,label,category,mechanism,source_file
"Sister, VRA: Your subscription has been renewed successfully. Next due date noted on your account.","Sister, VRA: Your subscription has been renewed successfully. Next due date noted on your account.",0,legitimate,unknown,generated_v1
Fidelity Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.,Fidelity Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.,0,legitimate,unknown,generated_v1
"Chale, Congratulations <NAME>! Your numbr has been selected as a winner of <AMOUNT> in the Telecel Cash loyalty draw. Caim now at <URL>","Chale, Congratulations <NAME>! Your numbr has been selected as a winner of <AMOUNT> in the Telecel Cash loyalty draw. Caim now at <URL>",1,promo,unknown,generated_v1
OFFICIAL: Telecel Cash weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Medaase!,OFFICIAL: Telecel Cash weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Medaase!,1,promo,unknown,generated_v1
Attention staff: ur employer is migrating to a new payroll system via Ecobank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month. Medaase!,Attention staff: ur employer is migrating to a new payroll system via Ecobank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month. Medaase!,1,alert,unknown,generated_v1
"Ɛyɛ, MTN MoMo: Cash-out of <AMOUNT> at agent BW19 was successful. New balance <AMOUNT>.","Ɛyɛ, MTN MoMo: Cash-out of <AMOUNT> at agent BW19 was successful. New balance <AMOUNT>.",0,legitimate,unknown,generated_v1
"Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your numbr. Send back to <PHONE> imediately.","Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your numbr. Send back to <PHONE> imediately.",1,reversal,unknown,generated_v1
Ei! Access Bank Ghana: Get double data on every bundle purchase this week. Dial *100# to buy. Yoo!,Ei! Access Bank Ghana: Get double data on every bundle purchase this week. Dial *100# to buy. Yoo!,0,legitimate,unknown,generated_v1
ECOBANK GHANA RECORDS SHOW UR DETALS REQUIRE RE-VERIFICATION. UPDATE AT <URL> WITHIN 7 DAYS TO AVOID DEACTIVATION. YƐ FRƐ WO.,ECOBANK GHANA RECORDS SHOW UR DETALS REQUIRE RE-VERIFICATION. UPDATE AT <URL> WITHIN 7 DAYS TO AVOID DEACTIVATION. YƐ FRƐ WO.,1,alert,unknown,generated_v1
Melcom: Your prepaid units have been credited. Enjoy uninterrupted service. Broni!,Melcom: Your prepaid units have been credited. Enjoy uninterrupted service. Broni!,0,legitimate,unknown,generated_v1
GCB Bank: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Abi!,GCB Bank: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Abi!,0,legitimate,unknown,generated_v1
ALERT: Your CalBank wallet will be deactivated today. Call <PHONE> immediately to keep it active.,ALERT: Your CalBank wallet will be deactivated today. Call <PHONE> immediately to keep it active.,1,alert,unknown,generated_v1
"Republic Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Ei!","Republic Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Ei!",1,alert,unknown,generated_v1
"ƐYƐ, OFFICIAL: AIRTELTIGO MONEY MOMO BONANZA RESULTS. UR NUMBER EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS UR WINNINGS YOU MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY YOU.","ƐYƐ, OFFICIAL: AIRTELTIGO MONEY MOMO BONANZA RESULTS. UR NUMBER EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS UR WINNINGS YOU MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY YOU.",1,promo,unknown,generated_v1
"Boss, AirtelTigo Money: Cash-in of <AMOUNT> at agent 7KGZ successful. Balance <AMOUNT>. ID <REF>.","Boss, AirtelTigo Money: Cash-in of <AMOUNT> at agent 7KGZ successful. Balance <AMOUNT>. ID <REF>.",0,legitimate,unknown,generated_v1
Consolidated Bank Ghana: Buy airtime and stand a chance to win in our MoMo bonanza. Dial *138#. Medaase!,Consolidated Bank Ghana: Buy airtime and stand a chance to win in our MoMo bonanza. Dial *138#. Medaase!,0,legitimate,unknown,generated_v1
"Ɛyɛ, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Broni!","Ɛyɛ, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Broni!",1,promo,unknown,generated_v1
"Charley, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Money mega promo. Claim now at <URL> Abi!","Charley, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Money mega promo. Claim now at <URL> Abi!",1,promo,unknown,generated_v1
Absa Bank Ghana SECURITY ALERT: Unusual activity detected on ur account. Verifi ur PIN at <URL> or ur account will be suspended.,Absa Bank Ghana SECURITY ALERT: Unusual activity detected on ur account. Verifi ur PIN at <URL> or ur account will be suspended.,1,alert,unknown,generated_v1
"Broni, Ghana Water: Your order <REF> is out for delivery and will arrive today. Track with the rider.","Broni, Ghana Water: Your order <REF> is out for delivery and will arrive today. Track with the rider.",0,legitimate,unknown,generated_v1
NIA SECURITY ALERT: UNUSUAL ACTIVITY DETECTED ON UR ACCOUNT. VERIFY UR PIN AT <URL> OR UR ACCOUNT WILL BE SUSPENDED.,NIA SECURITY ALERT: UNUSUAL ACTIVITY DETECTED ON UR ACCOUNT. VERIFY UR PIN AT <URL> OR UR ACCOUNT WILL BE SUSPENDED.,1,alert,unknown,generated_v1
OFFICIAL: MTN MoMo weekend draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Wai!,OFFICIAL: MTN MoMo weekend draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Wai!,1,promo,unknown,generated_v1
"Ecobank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience.","Ecobank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience.",0,legitimate,unknown,generated_v1
"Massa, Absa Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.","Massa, Absa Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.",1,alert,unknown,generated_v1
"Broni, GT Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.","Broni, GT Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.",0,legitimate,unknown,generated_v1
"Boss, MTN Mobile Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Yɛ frɛ wo.","Boss, MTN Mobile Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Yɛ frɛ wo.",1,alert,unknown,generated_v1
"Sister, MTN MoMo: Buy airtime and stand a chance to win in our weekend draw. Dial *171#.","Sister, MTN MoMo: Buy airtime and stand a chance to win in our weekend draw. Dial *171#.",0,legitimate,unknown,generated_v1
"Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur number. Send back to <PHONE> immediately. Medaase!","Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur number. Send back to <PHONE> immediately. Medaase!",1,reversal,unknown,generated_v1
"Massa, GCB Bank: Your complaint with reference <REF> has been logged. We will get back to you shortly. Medaase!","Massa, GCB Bank: Your complaint with reference <REF> has been logged. We will get back to you shortly. Medaase!",0,legitimate,unknown,generated_v1
"Charley, GT Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.","Charley, GT Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.",1,alert,unknown,generated_v1
ALERT: Your GRA wallet will be deactivated today. Call <PHONE> immediately to keep it active.,ALERT: Your GRA wallet will be deactivated today. Call <PHONE> immediately to keep it active.,1,alert,unknown,generated_v1
ZENITH BANK GHANA RECORDS SHOW UR DETAILS REQUIRE RE-VERIFICATION. UPDATE AT <URL> WITHIN 7 DAYS TO AVOID DEACTIVATION.,ZENITH BANK GHANA RECORDS SHOW UR DETAILS REQUIRE RE-VERIFICATION. UPDATE AT <URL> WITHIN 7 DAYS TO AVOID DEACTIVATION.,1,alert,unknown,generated_v1
"MTN MoMo FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","MTN MoMo FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
"Boss, Prudential Bank: Get double data on every bundle purchase this week. Dial *138# to buy.","Boss, Prudential Bank: Get double data on every bundle purchase this week. Dial *138# to buy.",0,legitimate,unknown,generated_v1
Consolidated Bank Ghana records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.,Consolidated Bank Ghana records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.,1,alert,unknown,generated_v1
"Chale, Vodafone: Your payment of <AMOUNT> has been received. Thank you. Medaase!","Chale, Vodafone: Your payment of <AMOUNT> has been received. Thank you. Medaase!",0,legitimate,unknown,generated_v1
DSTV: Your subscription has been renewed successfully. Next due date noted on your account. Wai!,DSTV: Your subscription has been renewed successfully. Next due date noted on your account. Wai!,0,legitimate,unknown,generated_v1
"Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and acct review. Act now. Yoo!","Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and acct review. Act now. Yoo!",1,reversal,unknown,generated_v1
"Broni, I sent <AMOUNT> to ur wallet by mistake, it was meant for my brother. Please return it to <PHONE> now.","Broni, I sent <AMOUNT> to ur wallet by mistake, it was meant for my brother. Please return it to <PHONE> now.",1,reversal,unknown,generated_v1
CALBANK RECORDS SHOW UR DETALS REQUIRE RE-VERIFICATION. UPDATE AT <URL> WITHIN 7 DAYS TO AVOID DEACTIVATION. ABI!,CALBANK RECORDS SHOW UR DETALS REQUIRE RE-VERIFICATION. UPDATE AT <URL> WITHIN 7 DAYS TO AVOID DEACTIVATION. ABI!,1,alert,unknown,generated_v1
Access Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Abi!,Access Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Abi!,0,legitimate,unknown,generated_v1
Consolidated Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *100# for details.,Consolidated Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *100# for details.,0,legitimate,unknown,generated_v1
"Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Yoo!","Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Yoo!",1,promo,unknown,generated_v1
"Dear customer, ur Fidelity Bank Ghana acct has been temporarily locked. Restore access at <URL> within 24 hours. Chale!","Dear customer, ur Fidelity Bank Ghana acct has been temporarily locked. Restore access at <URL> within 24 hours. Chale!",1,alert,unknown,generated_v1
"Massa, Pls help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur numbr by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful.","Massa, Pls help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur numbr by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful.",1,reversal,unknown,generated_v1
"Ɛyɛ, OFFICIAL: MTN Mobile Money MoMo bonanza RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.","Ɛyɛ, OFFICIAL: MTN Mobile Money MoMo bonanza RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",1,promo,unknown,generated_v1
"Sister, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Cash weekend draw. Claim now at <URL>","Sister, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Cash weekend draw. Claim now at <URL>",1,promo,unknown,generated_v1
"CHARLEY, OFFICIAL: TELECEL CASH MOMO BONANZA RESULTS. UR NUMBR EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS UR WINNINGS YOU MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY YOU.","CHARLEY, OFFICIAL: TELECEL CASH MOMO BONANZA RESULTS. UR NUMBR EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS UR WINNINGS YOU MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY YOU.",1,promo,unknown,generated_v1
