text,normalized_text,label,category,mechanism,source_file
"Charley, Telecel Money: Cash-out of <AMOUNT> at agent L5RV was successful. New balance <AMOUNT>. Chale!","Charley, Telecel Money: Cash-out of <AMOUNT> at agent L5RV was successful. New balance <AMOUNT>. Chale!",0,legitimate,unknown,generated_v1
"Sister, AirtelTigo Ghana: You are today's lucky winner of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour. Medaase!","Sister, AirtelTigo Ghana: You are today's lucky winner of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour. Medaase!",1,promo,unknown,generated_v1
ALERT: UR FIDELITY BANK GHANA WALLET WILL BE DEACTIVATED TODAY. CALL <PHONE> IMEDIATELY TO KEEP IT ACTIVE.,ALERT: UR FIDELITY BANK GHANA WALLET WILL BE DEACTIVATED TODAY. CALL <PHONE> IMEDIATELY TO KEEP IT ACTIVE.,1,alert,unknown,generated_v1
Fidelity Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.,Fidelity Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.,0,legitimate,unknown,generated_v1
MTN Mobile Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Abi!,MTN Mobile Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Abi!,0,legitimate,unknown,generated_v1
"Massa, Dear customer, ur NIA account has been temporarily locked. Restore access at <URL> within 24 hours. Abi!","Massa, Dear customer, ur NIA account has been temporarily locked. Restore access at <URL> within 24 hours. Abi!",1,alert,unknown,generated_v1
CalBank records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.,CalBank records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.,1,alert,unknown,generated_v1
GT Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Wai!,GT Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Wai!,0,legitimate,unknown,generated_v1
"Chale, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Chale!","Chale, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Chale!",1,reversal,unknown,generated_v1
Prudential Bank: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Yoo!,Prudential Bank: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Yoo!,0,legitimate,unknown,generated_v1
First Atlantic Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Medaase!,First Atlantic Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Medaase!,0,legitimate,unknown,generated_v1
First Atlantic Bank: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Medaase!,First Atlantic Bank: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Medaase!,0,legitimate,unknown,generated_v1
"GCB Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Yɛ frɛ wo.","GCB Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Yɛ frɛ wo.",1,alert,unknown,generated_v1
OFFICIAL: AirtelTigo Money MoMo bonanza RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,OFFICIAL: AirtelTigo Money MoMo bonanza RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
"CHALE, BOSS, I DID A WRONG SEND OF <AMOUNT> TO U. MY MOTHER IS IN HOSPITAL, PLEASE REFUND TO <PHONE> URGENTLY.","CHALE, BOSS, I DID A WRONG SEND OF <AMOUNT> TO U. MY MOTHER IS IN HOSPITAL, PLEASE REFUND TO <PHONE> URGENTLY.",1,reversal,unknown,generated_v1
Telecel Cash: Payment of <AMOUNT> to Hubtel was successful. Balance <AMOUNT>.,Telecel Cash: Payment of <AMOUNT> to Hubtel was successful. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
SSNIT: Your order <REF> is out for delivery and will arrive today. Track with the rider. Broni!,SSNIT: Your order <REF> is out for delivery and will arrive today. Track with the rider. Broni!,0,legitimate,unknown,generated_v1
SSNIT: Your subscription has been renewed successfully. Next due date noted on your account. Abi!,SSNIT: Your subscription has been renewed successfully. Next due date noted on your account. Abi!,0,legitimate,unknown,generated_v1
"Sister, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Abi!","Sister, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Abi!",1,reversal,unknown,generated_v1
GT Bank Ghana records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation. Medaase!,GT Bank Ghana records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation. Medaase!,1,alert,unknown,generated_v1
SSNIT SECURITY ALERT: Unusual activity detected on ur account. Verify ur PIN at <URL> or ur account will be suspended.,SSNIT SECURITY ALERT: Unusual activity detected on ur account. Verify ur PIN at <URL> or ur account will be suspended.,1,alert,unknown,generated_v1
"Sister, Absa Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Yoo!","Sister, Absa Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Yoo!",0,legitimate,unknown,generated_v1
OFFICIAL: MTN Ghana mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!,OFFICIAL: MTN Ghana mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!,1,promo,unknown,generated_v1
GT Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,GT Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,0,legitimate,unknown,generated_v1
"Boss, I did a wrong send of <AMOUNT> to u. My mother is in hospital, please refund to <PHONE> urgently. Wai!","Boss, I did a wrong send of <AMOUNT> to u. My mother is in hospital, please refund to <PHONE> urgently. Wai!",1,reversal,unknown,generated_v1
"Charley, MTN Mobile Money: Enjoy 25% bonus data this weekend. Dial *126# to activate.","Charley, MTN Mobile Money: Enjoy 25% bonus data this weekend. Dial *126# to activate.",0,legitimate,unknown,generated_v1
"Ɛyɛ, Hubtel: Your order <REF> is out for delivery and will arrive today. Track with the rider.","Ɛyɛ, Hubtel: Your order <REF> is out for delivery and will arrive today. Track with the rider.",0,legitimate,unknown,generated_v1
"Ecobank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience. Wai!","Ecobank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience. Wai!",0,legitimate,unknown,generated_v1
"Ei! Telecel Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Yɛ frɛ wo.","Ei! Telecel Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Yɛ frɛ wo.",1,alert,unknown,generated_v1
"Charley, YOU HAVE WON <AMOUNT> in the MTN Mobile Money promo! To receive your prize dial *100# and follow the steps. Hurry!","Charley, YOU HAVE WON <AMOUNT> in the MTN Mobile Money promo! To receive your prize dial *100# and follow the steps. Hurry!",1,promo,unknown,generated_v1
"Boss, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Wai!","Boss, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Wai!",1,reversal,unknown,generated_v1
ALERT: Your Consolidated Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active. Ei!,ALERT: Your Consolidated Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active. Ei!,1,alert,unknown,generated_v1
Jumia: Your payment of <AMOUNT> has been received. Thank you.,Jumia: Your payment of <AMOUNT> has been received. Thank you.,0,legitimate,unknown,generated_v1
Telecel Cash: New savings feature is live. Dial *100# to start earning interest on your wallet.,Telecel Cash: New savings feature is live. Dial *100# to start earning interest on your wallet.,0,legitimate,unknown,generated_v1
"Ɛyɛ, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our subscriber reward scheme. Caim link: <URL>. Offer closes today.","Ɛyɛ, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our subscriber reward scheme. Caim link: <URL>. Offer closes today.",1,promo,unknown,generated_v1
"Boss, Melcom: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.","Boss, Melcom: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.",0,legitimate,unknown,generated_v1
Ei! StarTimes: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,Ei! StarTimes: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,0,legitimate,unknown,generated_v1
Ghana Water: Your subscription has been renewed successfully. Next due date noted on your account. Medaase!,Ghana Water: Your subscription has been renewed successfully. Next due date noted on your account. Medaase!,0,legitimate,unknown,generated_v1
"Massa, Telecel Money: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Broni!","Massa, Telecel Money: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Broni!",0,legitimate,unknown,generated_v1
ALERT: Ur Access Bank Ghana wallet will be deactivated today. Call <PHONE> imediately to keep it active. Broni!,ALERT: Ur Access Bank Ghana wallet will be deactivated today. Call <PHONE> imediately to keep it active. Broni!,1,alert,unknown,generated_v1
Attention staff: your employer is migrating to a new payroll system via First Atlantic Bank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.,Attention staff: your employer is migrating to a new payroll system via First Atlantic Bank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.,1,alert,unknown,generated_v1
"Telecel Money: Dear customer, kindly update your KYC at any of our branches at your convenience. Wai!","Telecel Money: Dear customer, kindly update your KYC at any of our branches at your convenience. Wai!",0,legitimate,unknown,generated_v1
Telecel Money: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,Telecel Money: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,0,legitimate,unknown,generated_v1
Attention staff: ur employer is migrating to a new payroll system via Ecobank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month. Medaase!,Attention staff: ur employer is migrating to a new payroll system via Ecobank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month. Medaase!,1,alert,unknown,generated_v1
"Ɛyɛ, Attention staff: your employer is migrating to a new payroll system via GCB Bank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.","Ɛyɛ, Attention staff: your employer is migrating to a new payroll system via GCB Bank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.",1,alert,unknown,generated_v1
"CalBank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Wai!","CalBank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Wai!",1,alert,unknown,generated_v1
MTN MoMo: Enjoy 30% bonus data this weekend. Dial *170# to activate.,MTN MoMo: Enjoy 30% bonus data this weekend. Dial *170# to activate.,0,legitimate,unknown,generated_v1
Ei! Zenith Bank Ghana records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.,Ei! Zenith Bank Ghana records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.,1,alert,unknown,generated_v1
