text,normalized_text,label,category,mechanism,source_file
"Dear Customer, Stanbic Bank Ghana: To verify your account, please reply with the PIN sent to your phone.","Dear Customer, Stanbic Bank Ghana: To verify your account, please reply with the PIN sent to your phone.",1,account_verification,unknown,generated_v1
"AirtelTigo Money: For your security, never share your PIN, OTP or password with anyone, including our staff.","AirtelTigo Money: For your security, never share your PIN, OTP or password with anyone, including our staff.",0,security_advisory,unknown,generated_v1
"Prudential Bank: As part of our new security upgrade, please confirm your PIN by replying to this message.","Prudential Bank: As part of our new security upgrade, please confirm your PIN by replying to this message.",1,account_verification,unknown,generated_v1
"Ɛyɛ, Absa Bank Ghana: We take your security seriously. Remember: Absa Bank Ghana will never request your PIN via SMS or phone call.","Ɛyɛ, Absa Bank Ghana: We take your security seriously. Remember: Absa Bank Ghana will never request your PIN via SMS or phone call.",0,security_advisory,unknown,generated_v1
"Chale! Prudential Bank: Beware of fraudsters impersonating Prudential Bank staff. Never disclose your PIN, OTP or account details to anyone.","Chale! Prudential Bank: Beware of fraudsters impersonating Prudential Bank staff. Never disclose your PIN, OTP or account details to anyone.",0,security_advisory,unknown,generated_v1
MTN MoMo support: Your card was used fraudulently. Share your PIN with us now so we can block it for you.,MTN MoMo support: Your card was used fraudulently. Share your PIN with us now so we can block it for you.,1,impersonation,unknown,generated_v1
"Ecobank Ghana: A genuine Ecobank Ghana representative will NEVER ask for your PIN. If asked, do not comply and report it.","Ecobank Ghana: A genuine Ecobank Ghana representative will NEVER ask for your PIN. If asked, do not comply and report it.",0,security_advisory,unknown,generated_v1
Fidelity Bank: Keep your PIN confidential at all times. Anyone asking you to share it is not from Fidelity Bank.,Fidelity Bank: Keep your PIN confidential at all times. Anyone asking you to share it is not from Fidelity Bank.,0,security_advisory,unknown,generated_v1
"Telecel Cash agent: For your protection, kindly send your MoMo PIN so we can reverse the wrong transaction.","Telecel Cash agent: For your protection, kindly send your MoMo PIN so we can reverse the wrong transaction.",1,reversal,unknown,generated_v1
"Ɛyɛ, Absa Bank Ghana: To stay safe, never reveal your PIN or password to anyone over a phone call or text message.","Ɛyɛ, Absa Bank Ghana: To stay safe, never reveal your PIN or password to anyone over a phone call or text message.",0,security_advisory,unknown,generated_v1
"Dear Customer, T-Cash: To verify your account, please reply with the PIN sent to your phone.","Dear Customer, T-Cash: To verify your account, please reply with the PIN sent to your phone.",1,account_verification,unknown,generated_v1
"Charley, T-Cash: Fraud alert - scammers may pose as T-Cash agents asking for your PIN to 'reverse' or 'refund' a payment. Do not share it.","Charley, T-Cash: Fraud alert - scammers may pose as T-Cash agents asking for your PIN to 'reverse' or 'refund' a payment. Do not share it.",0,security_advisory,unknown,generated_v1
Ei! Stanbic Bank Ghana: We will NEVER call or SMS you to ask for your PIN or OTP. Do not share it with anyone.,Ei! Stanbic Bank Ghana: We will NEVER call or SMS you to ask for your PIN or OTP. Do not share it with anyone.,0,security_advisory,unknown,generated_v1
Fidelity Bank: We are verifying accounts due to a security breach. Send your PIN to avoid suspension.,Fidelity Bank: We are verifying accounts due to a security breach. Send your PIN to avoid suspension.,1,account_verification,unknown,generated_v1
"Dear Customer, T-Cash: Protect yourself from fraud - your PIN should never be shared, not even with someone claiming to work here.","Dear Customer, T-Cash: Protect yourself from fraud - your PIN should never be shared, not even with someone claiming to work here.",0,security_advisory,unknown,generated_v1
Medaase. T-Cash: We take your security seriously. Remember: T-Cash will never request your PIN via SMS or phone call.,Medaase. T-Cash: We take your security seriously. Remember: T-Cash will never request your PIN via SMS or phone call.,0,security_advisory,unknown,generated_v1
"GCB Bank: To verify your account, please reply with the PIN sent to your phone.","GCB Bank: To verify your account, please reply with the PIN sent to your phone.",1,account_verification,unknown,generated_v1
"Ɛyɛ, Ecobank Ghana: For your safety, confirm your identity by texting back your PIN before 5pm today.","Ɛyɛ, Ecobank Ghana: For your safety, confirm your identity by texting back your PIN before 5pm today.",1,account_verification,unknown,generated_v1
"Charley, Stanbic Bank Ghana: A genuine Stanbic Bank Ghana representative will NEVER ask for your PIN. If asked, do not comply and report it.","Charley, Stanbic Bank Ghana: A genuine Stanbic Bank Ghana representative will NEVER ask for your PIN. If asked, do not comply and report it.",0,security_advisory,unknown,generated_v1
Medaase. Stanbic Bank Ghana: Keep your PIN confidential at all times. Anyone asking you to share it is not from Stanbic Bank Ghana.,Medaase. Stanbic Bank Ghana: Keep your PIN confidential at all times. Anyone asking you to share it is not from Stanbic Bank Ghana.,0,security_advisory,unknown,generated_v1
GCB Bank fraud department: Please provide your OTP so we can protect your account from the suspicious login we detected.,GCB Bank fraud department: Please provide your OTP so we can protect your account from the suspicious login we detected.,1,impersonation,unknown,generated_v1
Chale! GCB Bank: Your PIN is private. GCB Bank staff will never ask you to reveal it over the phone or by SMS.,Chale! GCB Bank: Your PIN is private. GCB Bank staff will never ask you to reveal it over the phone or by SMS.,0,security_advisory,unknown,generated_v1
"Ecobank Ghana: To stay safe, never reveal your PIN or password to anyone over a phone call or text message.","Ecobank Ghana: To stay safe, never reveal your PIN or password to anyone over a phone call or text message.",0,security_advisory,unknown,generated_v1
Ei! MTN Mobile Money: We will NEVER call or SMS you to ask for your PIN or OTP. Do not share it with anyone.,Ei! MTN Mobile Money: We will NEVER call or SMS you to ask for your PIN or OTP. Do not share it with anyone.,0,security_advisory,unknown,generated_v1
"Dear Customer, Please note that our updated Tariff Guide takes effect from April 1,2025. Visit our website or call [REDACTED] for enquiries. CBG...We Stand With You.","Dear Customer, Please note that our updated Tariff Guide takes effect from April 1,2025. Visit our website or call [REDACTED] for enquiries. CBG...We Stand With You.",0,legitimate,unknown,safe_dataset_redacted
"Dear Customer, Always protect your personal information. Never share your banking details with anyone. Call [REDACTED] or visit any CBG branch if you suspect any fraud. CBG...We Stand With You.","Dear Customer, Always protect your personal information. Never share your banking details with anyone. Call [REDACTED] or visit any CBG branch if you suspect any fraud. CBG...We Stand With You.",0,legitimate,unknown,safe_dataset_redacted
"Dear [REDACTED], We have missed you! Reconnect now and enjoy E-levy-FREE transactions on our digital channels. Fast, secure banking awaits. Call us on [REDACTED]. CBG...We Stand With You.","Dear [REDACTED], We have missed you! Reconnect now and enjoy E-levy-FREE transactions on our digital channels. Fast, secure banking awaits. Call us on [REDACTED]. CBG...We Stand With You.",0,legitimate,unknown,safe_dataset_redacted
"Dear Customer, Please be informed that transaction limits on your CBG Mastercard have been revised. Call [REDACTED] for any enquiries. CBG...We Stand With You.","Dear Customer, Please be informed that transaction limits on your CBG Mastercard have been revised. Call [REDACTED] for any enquiries. CBG...We Stand With You.",0,legitimate,unknown,safe_dataset_redacted
"Dear Customer, Use your CBG MasterCard at Capitol Restaurant, Electroland & X-Men Ghana to enjoy discounts this Valentine. TnCs Apply. CBG...We Stand With You","Dear Customer, Use your CBG MasterCard at Capitol Restaurant, Electroland & X-Men Ghana to enjoy discounts this Valentine. TnCs Apply. CBG...We Stand With You",0,legitimate,unknown,safe_dataset_redacted
Never miss out on good deals. Amazing Made4Me bundles await you!,Never miss out on good deals. Amazing Made4Me bundles await you!,0,legitimate,unknown,safe_dataset_redacted
Choose your perfect voice or data plan from offers specially Made4U! Dial *530# now for your special Made4Me offers!,Choose your perfect voice or data plan from offers specially Made4U! Dial *530# now for your special Made4Me offers!,0,legitimate,unknown,safe_dataset_redacted
Save big with our Made4Me bundles! Switch to a cost-effective plan now! Dial *530# now for your special Made4Me offers!,Save big with our Made4Me bundles! Switch to a cost-effective plan now! Dial *530# now for your special Made4Me offers!,0,legitimate,unknown,safe_dataset_redacted
"Dear [REDACTED], Bank2Wallet and Wallet2Bank transfers on *170# are temporarily unavailable. Please use our Mobile App or GhanaPay while we restore the service. Call [REDACTED] for help.","Dear [REDACTED], Bank2Wallet and Wallet2Bank transfers on *170# are temporarily unavailable. Please use our Mobile App or GhanaPay while we restore the service. Call [REDACTED] for help.",0,legitimate,unknown,safe_dataset_redacted
"Dear [REDACTED], Get these done in one place and keep track easily: Mobile Money transfers, TV subscriptions, electricity and water bill payments, and more - all on the Stanbic App. Try it now. Need help? Call [REDACTED]","Dear [REDACTED], Get these done in one place and keep track easily: Mobile Money transfers, TV subscriptions, electricity and water bill payments, and more - all on the Stanbic App. Try it now. Need help? Call [REDACTED]",0,legitimate,unknown,safe_dataset_redacted
"Dear [REDACTED], Shop in-store and pay with your Stanbic Card or MoMo on POS to enjoy 20% discount on all items on Saturday, 30th May, from 4pm to 9pm across all Decathlon stores. Call [REDACTED] for more information.","Dear [REDACTED], Shop in-store and pay with your Stanbic Card or MoMo on POS to enjoy 20% discount on all items on Saturday, 30th May, from 4pm to 9pm across all Decathlon stores. Call [REDACTED] for more information.",0,legitimate,unknown,safe_dataset_redacted
"Dear [REDACTED], We have revised our Pricing Guide for services, effective 22 June 2026. Please visit our website or your nearest branch for more details. Thank you for your continued partnership and support.","Dear [REDACTED], We have revised our Pricing Guide for services, effective 22 June 2026. Please visit our website or your nearest branch for more details. Thank you for your continued partnership and support.",0,legitimate,unknown,safe_dataset_redacted
"Dear [REDACTED], Move your money to Stanbic accounts, other bank accounts, and MoMo wallets in seconds from the Stanbic App - anytime, anywhere. No more branch visits, no queues, no stress! Try it today. Call [REDACTED] for support.","Dear [REDACTED], Move your money to Stanbic accounts, other bank accounts, and MoMo wallets in seconds from the Stanbic App - anytime, anywhere. No more branch visits, no queues, no stress! Try it today. Call [REDACTED] for support.",0,legitimate,unknown,safe_dataset_redacted
"Dear [REDACTED], This football season, earn as you spend. Enjoy 5% cashback at Shoprite & Decathlon as well as up to 10% discount at Hisense for non-TV appliances. Shop now and let your Stanbic Visa Card help you Bank the Moment. Valid till 31st July. Visit our website for more. T&Cs apply.","Dear [REDACTED], This football season, earn as you spend. Enjoy 5% cashback at Shoprite & Decathlon as well as up to 10% discount at Hisense for non-TV appliances. Shop now and let your Stanbic Visa Card help you Bank the Moment. Valid till 31st July. Visit our website for more. T&Cs apply.",0,legitimate,unknown,safe_dataset_redacted
"Dear [REDACTED], Today, we celebrate every father, the real OGs, always showing up, always giving, and expecting nothing in return. Thank you for your many sacrifices. Happy Fathers' Day.","Dear [REDACTED], Today, we celebrate every father, the real OGs, always showing up, always giving, and expecting nothing in return. Thank you for your many sacrifices. Happy Fathers' Day.",0,legitimate,unknown,safe_dataset_redacted
"Dear [REDACTED], Don't miss out! Get 5% cashback when you pay for shopping over GHS 500 and GHS 1,200 with your Stanbic card at Shoprite & Decathlon respectively. Valid until end of July. Visit our website or call [REDACTED] for more.","Dear [REDACTED], Don't miss out! Get 5% cashback when you pay for shopping over GHS 500 and GHS 1,200 with your Stanbic card at Shoprite & Decathlon respectively. Valid until end of July. Visit our website or call [REDACTED] for more.",0,legitimate,unknown,safe_dataset_redacted
