text,normalized_text,label,category,mechanism,source_file
"SISTER, PLS HELP ME <NAME>. I'M A NURSE AND I SENT MY WHOLE <AMOUNT> SALARY TO YOUR NUMBR BY ERROR. MY CHILDREN HAVE NOT EATEN. I BEG YOU, SEND IT TO <PHONE> AND GOD BLESS YOU. I WILL FOREVER BE GRATEFUL. MEDAASE!","SISTER, PLS HELP ME <NAME>. I'M A NURSE AND I SENT MY WHOLE <AMOUNT> SALARY TO YOUR NUMBR BY ERROR. MY CHILDREN HAVE NOT EATEN. I BEG YOU, SEND IT TO <PHONE> AND GOD BLESS YOU. I WILL FOREVER BE GRATEFUL. MEDAASE!",1,reversal,unknown,generated_v1
"Pls help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur number by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful.","Pls help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur number by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful.",1,reversal,unknown,generated_v1
"Charley, MTN Mobile Money: Payment of <AMOUNT> to Bolt was successful. Balance <AMOUNT>.","Charley, MTN Mobile Money: Payment of <AMOUNT> to Bolt was successful. Balance <AMOUNT>.",0,legitimate,unknown,generated_v1
"Broni, Zenith Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.","Broni, Zenith Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.",0,legitimate,unknown,generated_v1
ADB Bank: Get double data on every bundle purchase this week. Dial *126# to buy.,ADB Bank: Get double data on every bundle purchase this week. Dial *126# to buy.,0,legitimate,unknown,generated_v1
Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Money subscriber reward scheme. Claim now at <URL> Medaase!,Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Money subscriber reward scheme. Claim now at <URL> Medaase!,1,promo,unknown,generated_v1
GCB Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *171# for details.,GCB Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *171# for details.,0,legitimate,unknown,generated_v1
"Broni, Republic Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.","Broni, Republic Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.",0,legitimate,unknown,generated_v1
Ei! OFFICIAL: Telecel Ghana customer appreciation draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,Ei! OFFICIAL: Telecel Ghana customer appreciation draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
GCB Bank: Enjoy 30% bonus data this weekend. Dial *100# to activate.,GCB Bank: Enjoy 30% bonus data this weekend. Dial *100# to activate.,0,legitimate,unknown,generated_v1
"Charley, Telecel Money: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.","Charley, Telecel Money: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.",1,alert,unknown,generated_v1
Ei! Congratulations <NAME>! Ur numbr has been selected as a winnr of <AMOUNT> in the MTN MoMo customer appreciation draw. Caim now at <URL>,Ei! Congratulations <NAME>! Ur numbr has been selected as a winnr of <AMOUNT> in the MTN MoMo customer appreciation draw. Caim now at <URL>,1,promo,unknown,generated_v1
"Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now.","Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now.",1,reversal,unknown,generated_v1
Attention staff: your employer is migrating to a new payroll system via Telecel Money. Click <URL> and enter your MoMo PIN to avoid delay in salary paymnt this month. Yoo!,Attention staff: your employer is migrating to a new payroll system via Telecel Money. Click <URL> and enter your MoMo PIN to avoid delay in salary paymnt this month. Yoo!,1,alert,unknown,generated_v1
"Broni, Fidelity Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *110# for details.","Broni, Fidelity Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *110# for details.",0,legitimate,unknown,generated_v1
Telecel Money: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.,Telecel Money: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.,1,promo,unknown,generated_v1
"Boss, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim.","Boss, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim.",1,promo,unknown,generated_v1
Fidelity Bank Ghana: We have updated our service terms. Continued use of your account means you accept them. Medaase!,Fidelity Bank Ghana: We have updated our service terms. Continued use of your account means you accept them. Medaase!,0,legitimate,unknown,generated_v1
"Ei! Pls help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur numbr by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful. Broni!","Ei! Pls help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur numbr by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful. Broni!",1,reversal,unknown,generated_v1
"Massa, OFFICIAL: MTN Ghana mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Wai!","Massa, OFFICIAL: MTN Ghana mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Wai!",1,promo,unknown,generated_v1
Ghana Water: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience. Wai!,Ghana Water: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience. Wai!,0,legitimate,unknown,generated_v1
GT Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,GT Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
"Massa, MTN Mobile Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Yɛ frɛ wo.","Massa, MTN Mobile Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Yɛ frɛ wo.",0,legitimate,unknown,generated_v1
"Massa, ALERT: Your ADB Bank wallet will be deactivated today. Call <PHONE> imediately to keep it active. Broni!","Massa, ALERT: Your ADB Bank wallet will be deactivated today. Call <PHONE> imediately to keep it active. Broni!",1,alert,unknown,generated_v1
YOU HAVE WON <AMOUNT> in the Telecel Cash promo! To receive your prize dial *124# and follow the steps. Hurry! Abi!,YOU HAVE WON <AMOUNT> in the Telecel Cash promo! To receive your prize dial *124# and follow the steps. Hurry! Abi!,1,promo,unknown,generated_v1
"Boss, GCB Bank: Your requested account statement has been processed. Contact your branch for enquiries. Yoo!","Boss, GCB Bank: Your requested account statement has been processed. Contact your branch for enquiries. Yoo!",0,legitimate,unknown,generated_v1
"Massa, CalBank: We have updated our service terms. Continued use of your account means you accept them. Wai!","Massa, CalBank: We have updated our service terms. Continued use of your account means you accept them. Wai!",0,legitimate,unknown,generated_v1
Congratulations <NAME>! Ur number has been selected as a winnr of <AMOUNT> in the MTN MoMo customer appreciation draw. Claim now at <URL>,Congratulations <NAME>! Ur number has been selected as a winnr of <AMOUNT> in the MTN MoMo customer appreciation draw. Claim now at <URL>,1,promo,unknown,generated_v1
"Ei! Access Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","Ei! Access Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
"Charley, First Atlantic Bank: Your requested account statement has been processed. Contact your branch for enquiries. Chale!","Charley, First Atlantic Bank: Your requested account statement has been processed. Contact your branch for enquiries. Chale!",0,legitimate,unknown,generated_v1
ATTENTION STAFF: UR EMPLOYER IS MIGRATING TO A NEW PAYROLL SYSTEM VIA GRA. CLICK <URL> AND ENTER UR MOMO PIN TO AVOID DELAY IN SALARY PAYMENT THIS MONTH. YOO!,ATTENTION STAFF: UR EMPLOYER IS MIGRATING TO A NEW PAYROLL SYSTEM VIA GRA. CLICK <URL> AND ENTER UR MOMO PIN TO AVOID DELAY IN SALARY PAYMENT THIS MONTH. YOO!,1,alert,unknown,generated_v1
"Chale, Prudential Bank: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.","Chale, Prudential Bank: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.",1,alert,unknown,generated_v1
ALERT: Your GCB Bank wallet will be deactivated today. Call <PHONE> immediately to keep it active. Wai!,ALERT: Your GCB Bank wallet will be deactivated today. Call <PHONE> immediately to keep it active. Wai!,1,alert,unknown,generated_v1
"Sister, Prudential Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Ei!","Sister, Prudential Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Ei!",1,alert,unknown,generated_v1
"Broni, OFFICIAL: Telecel Ghana end-of-year promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.","Broni, OFFICIAL: Telecel Ghana end-of-year promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",1,promo,unknown,generated_v1
"Chale, OFFICIAL: MTN Ghana loyalty draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.","Chale, OFFICIAL: MTN Ghana loyalty draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.",1,promo,unknown,generated_v1
Telecel Money records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.,Telecel Money records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.,1,alert,unknown,generated_v1
MTN MOMO: YOUR TOKEN/PIN HAS EXPIRED. RENEW IT NOW AT <URL> TO CONTINUE ENJOYING OUR SERVICES.,MTN MOMO: YOUR TOKEN/PIN HAS EXPIRED. RENEW IT NOW AT <URL> TO CONTINUE ENJOYING OUR SERVICES.,1,alert,unknown,generated_v1
"Chale, Ghana Card SECURITY ALERT: Unusual activity detected on your account. Verifi your PIN at <URL> or your account will be suspended.","Chale, Ghana Card SECURITY ALERT: Unusual activity detected on your account. Verifi your PIN at <URL> or your account will be suspended.",1,alert,unknown,generated_v1
"Charley, Hubtel: Your order <REF> is out for delivery and will arrive today. Track with the rider.","Charley, Hubtel: Your order <REF> is out for delivery and will arrive today. Track with the rider.",0,legitimate,unknown,generated_v1
AirtelTigo Money: Refer a friend and you both get <AMOUNT> airtime free. Dial *110# for details.,AirtelTigo Money: Refer a friend and you both get <AMOUNT> airtime free. Dial *110# for details.,0,legitimate,unknown,generated_v1
"Charley, AirtelTigo Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Yoo!","Charley, AirtelTigo Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Yoo!",1,promo,unknown,generated_v1
Telecel Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>.,Telecel Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>.,0,legitimate,unknown,generated_v1
"BOSS, TELECEL CASH: U ARE TODAY'S LUCKY WINNR OF <AMOUNT>! VERIFI UR WIN AT <URL> BEFORE IT EXPIRES IN 1 HOUR. EI!","BOSS, TELECEL CASH: U ARE TODAY'S LUCKY WINNR OF <AMOUNT>! VERIFI UR WIN AT <URL> BEFORE IT EXPIRES IN 1 HOUR. EI!",1,promo,unknown,generated_v1
Bui Power: Your prepaid units have been credited. Enjoy uninterrupted service. Broni!,Bui Power: Your prepaid units have been credited. Enjoy uninterrupted service. Broni!,0,legitimate,unknown,generated_v1
Republic Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,Republic Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
Congratulations <NAME>! Ur number has been selected as a winner of <AMOUNT> in the MTN MoMo MoMo bonanza. Claim now at <URL>,Congratulations <NAME>! Ur number has been selected as a winner of <AMOUNT> in the MTN MoMo MoMo bonanza. Claim now at <URL>,1,promo,unknown,generated_v1
Consolidated Bank Ghana: New savings feature is live. Dial *126# to start earning interest on your wallet.,Consolidated Bank Ghana: New savings feature is live. Dial *126# to start earning interest on your wallet.,0,legitimate,unknown,generated_v1
PRUDENTIAL BANK RECORDS SHOW UR DETALS REQUIRE RE-VERIFICATION. UPDATE AT <URL> WITHIN 7 DAYS TO AVOID DEACTIVATION.,PRUDENTIAL BANK RECORDS SHOW UR DETALS REQUIRE RE-VERIFICATION. UPDATE AT <URL> WITHIN 7 DAYS TO AVOID DEACTIVATION.,1,alert,unknown,generated_v1
"Charley, Dear customer, your Telecel Cash account has been temporarily locked. Restore access at <URL> within 24 hours.","Charley, Dear customer, your Telecel Cash account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
