text,normalized_text,label,category,mechanism,source_file
"Boss, Ecobank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Yɛ frɛ wo.","Boss, Ecobank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Yɛ frɛ wo.",1,alert,unknown,generated_v1
MTN Mobile Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Chale!,MTN Mobile Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Chale!,0,legitimate,unknown,generated_v1
OFFICIAL: Telecel Cash customer appreciation draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Ei!,OFFICIAL: Telecel Cash customer appreciation draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Ei!,1,promo,unknown,generated_v1
"Massa, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your numbr. Send back to <PHONE> immediately.","Massa, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your numbr. Send back to <PHONE> immediately.",1,reversal,unknown,generated_v1
Ei! Telecel Cash: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Medaase!,Ei! Telecel Cash: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Medaase!,0,legitimate,unknown,generated_v1
"Broni, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently.","Broni, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently.",1,reversal,unknown,generated_v1
Ei! Telecel Cash: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,Ei! Telecel Cash: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,1,alert,unknown,generated_v1
"Massa, ALERT: Your NIA wallet will be deactivated today. Call <PHONE> immediately to keep it active. Wai!","Massa, ALERT: Your NIA wallet will be deactivated today. Call <PHONE> immediately to keep it active. Wai!",1,alert,unknown,generated_v1
"Boss, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Yoo!","Boss, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Yoo!",1,reversal,unknown,generated_v1
Telecel Cash: We have updated our service terms. Continued use of your account means you accept them. Wai!,Telecel Cash: We have updated our service terms. Continued use of your account means you accept them. Wai!,0,legitimate,unknown,generated_v1
MTN MoMo: Payment of <AMOUNT> to Jumia was successful. Balance <AMOUNT>.,MTN MoMo: Payment of <AMOUNT> to Jumia was successful. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
MTN Mobile Money: Get double data on every bundle purchase this week. Dial *110# to buy.,MTN Mobile Money: Get double data on every bundle purchase this week. Dial *110# to buy.,0,legitimate,unknown,generated_v1
"Dear customer, your Republic Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours. Yoo!","Dear customer, your Republic Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours. Yoo!",1,alert,unknown,generated_v1
OFFICIAL: MTN MoMo anniversary promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,OFFICIAL: MTN MoMo anniversary promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
"First Atlantic Bank: Dear customer, kindly update your KYC at any of our branches at your convenience.","First Atlantic Bank: Dear customer, kindly update your KYC at any of our branches at your convenience.",0,legitimate,unknown,generated_v1
"Ɛyɛ, Absa Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Yɛ frɛ wo.","Ɛyɛ, Absa Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Yɛ frɛ wo.",1,alert,unknown,generated_v1
"Massa, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your numbr. Send back to <PHONE> immediately. Yoo!","Massa, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your numbr. Send back to <PHONE> immediately. Yoo!",1,reversal,unknown,generated_v1
Consolidated Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Ei!,Consolidated Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Ei!,0,legitimate,unknown,generated_v1
"Ɛyɛ, Uber: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience. Yɛ frɛ wo.","Ɛyɛ, Uber: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience. Yɛ frɛ wo.",0,legitimate,unknown,generated_v1
GCB Bank: Your loyalty points can now be redeemed for airtime and data. Dial *170# to check.,GCB Bank: Your loyalty points can now be redeemed for airtime and data. Dial *170# to check.,0,legitimate,unknown,generated_v1
"Ɛyɛ, Consolidated Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Chale!","Ɛyɛ, Consolidated Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Chale!",0,legitimate,unknown,generated_v1
ADB Bank: We have updated our service terms. Continued use of your account means you accept them.,ADB Bank: We have updated our service terms. Continued use of your account means you accept them.,0,legitimate,unknown,generated_v1
Telecel Cash: Payment of <AMOUNT> to Melcom was successful. Balance <AMOUNT>.,Telecel Cash: Payment of <AMOUNT> to Melcom was successful. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
Ei! Hubtel: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,Ei! Hubtel: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,0,legitimate,unknown,generated_v1
"Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and acct review. Act now. Ei!","Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and acct review. Act now. Ei!",1,reversal,unknown,generated_v1
Telecel Cash: Cash-in of <AMOUNT> at agent BW19 successful. Balance <AMOUNT>. ID <REF>. Ei!,Telecel Cash: Cash-in of <AMOUNT> at agent BW19 successful. Balance <AMOUNT>. ID <REF>. Ei!,0,legitimate,unknown,generated_v1
Stanbic Bank Ghana records show ur detals require re-verification. Update at <URL> within 7 days to avoid deactivation.,Stanbic Bank Ghana records show ur detals require re-verification. Update at <URL> within 7 days to avoid deactivation.,1,alert,unknown,generated_v1
"Broni, GWCL: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.","Broni, GWCL: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.",0,legitimate,unknown,generated_v1
"Broni, Access Bank Ghana records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.","Broni, Access Bank Ghana records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.",1,alert,unknown,generated_v1
"Broni, Attention staff: ur employer is migrating to a new payroll system via GCB Bank. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month.","Broni, Attention staff: ur employer is migrating to a new payroll system via GCB Bank. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month.",1,alert,unknown,generated_v1
"Charley, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Ghana MoMo bonanza. Claim now at <URL>","Charley, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Ghana MoMo bonanza. Claim now at <URL>",1,promo,unknown,generated_v1
"Chale, GCB Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.","Chale, GCB Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.",0,legitimate,unknown,generated_v1
NIA records show ur detals require re-verification. Update at <URL> within 7 days to avoid deactivation.,NIA records show ur detals require re-verification. Update at <URL> within 7 days to avoid deactivation.,1,alert,unknown,generated_v1
"Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Abi!","Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Abi!",1,reversal,unknown,generated_v1
DSTV: Your order <REF> is out for delivery and will arrive today. Track with the rider. Broni!,DSTV: Your order <REF> is out for delivery and will arrive today. Track with the rider. Broni!,0,legitimate,unknown,generated_v1
Consolidated Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *170# for details.,Consolidated Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *170# for details.,0,legitimate,unknown,generated_v1
Attention staff: your employer is migrating to a new payroll system via Fidelity Bank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Abi!,Attention staff: your employer is migrating to a new payroll system via Fidelity Bank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Abi!,1,alert,unknown,generated_v1
ALERT: Ur First Atlantic Bank wallet will be deactivated today. Call <PHONE> imediately to keep it active.,ALERT: Ur First Atlantic Bank wallet will be deactivated today. Call <PHONE> imediately to keep it active.,1,alert,unknown,generated_v1
Glovo: Your payment of <AMOUNT> has been received. Thank you.,Glovo: Your payment of <AMOUNT> has been received. Thank you.,0,legitimate,unknown,generated_v1
Attention staff: your employer is migrating to a new payroll system via Stanbic Bank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salery payment this month.,Attention staff: your employer is migrating to a new payroll system via Stanbic Bank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salery payment this month.,1,alert,unknown,generated_v1
"CHARLEY, CONGRATULATIONS <NAME>! YOUR NUMBER HAS BEEN SELECTED AS A WINNER OF <AMOUNT> IN THE AIRTELTIGO GHANA FESTIVE PROMO. CAIM NOW AT <URL>","CHARLEY, CONGRATULATIONS <NAME>! YOUR NUMBER HAS BEEN SELECTED AS A WINNER OF <AMOUNT> IN THE AIRTELTIGO GHANA FESTIVE PROMO. CAIM NOW AT <URL>",1,promo,unknown,generated_v1
Access Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,Access Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,1,alert,unknown,generated_v1
Zenith Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Chale!,Zenith Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Chale!,0,legitimate,unknown,generated_v1
"Ɛyɛ, Prudential Bank: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Chale!","Ɛyɛ, Prudential Bank: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Chale!",1,alert,unknown,generated_v1
"MASSA, CONGRATULATIONS <NAME>! YOUR NUMBER HAS BEEN SELECTED AS A WINNER OF <AMOUNT> IN THE TELECEL CASH LOYALTY DRAW. CLAIM NOW AT <URL> EI!","MASSA, CONGRATULATIONS <NAME>! YOUR NUMBER HAS BEEN SELECTED AS A WINNER OF <AMOUNT> IN THE TELECEL CASH LOYALTY DRAW. CLAIM NOW AT <URL> EI!",1,promo,unknown,generated_v1
MTN MoMo: Cash-out of <AMOUNT> at agent ZT06 was successful. New balance <AMOUNT>. Yoo!,MTN MoMo: Cash-out of <AMOUNT> at agent ZT06 was successful. New balance <AMOUNT>. Yoo!,0,legitimate,unknown,generated_v1
Ecobank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Yɛ frɛ wo.,Ecobank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Yɛ frɛ wo.,0,legitimate,unknown,generated_v1
"Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Medaase!","Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Medaase!",1,reversal,unknown,generated_v1
"Chale, Zenith Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Chale!","Chale, Zenith Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Chale!",0,legitimate,unknown,generated_v1
Absa Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,Absa Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
