text,normalized_text,label,category,mechanism,source_file
"Sister, Ecobank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Chale!","Sister, Ecobank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Chale!",0,legitimate,unknown,generated_v1
Ei! Attention staff: ur employer is migrating to a new payroll system via Ghana Immigration Service. Click <URL> and enter ur MoMo PIN to avoid delay in salery paymnt this month.,Ei! Attention staff: ur employer is migrating to a new payroll system via Ghana Immigration Service. Click <URL> and enter ur MoMo PIN to avoid delay in salery paymnt this month.,1,alert,unknown,generated_v1
Ecobank Ghana records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.,Ecobank Ghana records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.,1,alert,unknown,generated_v1
Zenith Bank Ghana: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,Zenith Bank Ghana: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,0,legitimate,unknown,generated_v1
EI! ATTENTION STAFF: UR EMPLOYER IS MIGRATING TO A NEW PAYROLL SYSTEM VIA MTN MOMO. CLICK <URL> AND ENTER UR MOMO PIN TO AVOID DELAY IN SALARY PAYMNT THIS MONTH. EI!,EI! ATTENTION STAFF: UR EMPLOYER IS MIGRATING TO A NEW PAYROLL SYSTEM VIA MTN MOMO. CLICK <URL> AND ENTER UR MOMO PIN TO AVOID DELAY IN SALARY PAYMNT THIS MONTH. EI!,1,alert,unknown,generated_v1
Attention staff: ur employer is migrating to a new payroll system via Absa Bank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salery payment this month. Abi!,Attention staff: ur employer is migrating to a new payroll system via Absa Bank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salery payment this month. Abi!,1,alert,unknown,generated_v1
"Sister, GCB Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you ur balance. Yoo!","Sister, GCB Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you ur balance. Yoo!",1,alert,unknown,generated_v1
"Charley, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now.","Charley, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now.",1,reversal,unknown,generated_v1
"Dear customer, ur GRA account has been temporarily locked. Restore access at <URL> within 24 hours. Abi!","Dear customer, ur GRA account has been temporarily locked. Restore access at <URL> within 24 hours. Abi!",1,alert,unknown,generated_v1
Access Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *110# for details.,Access Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *110# for details.,0,legitimate,unknown,generated_v1
"SISTER, CONGRATULATIONS <NAME>! UR NUMBER HAS BEEN SELECTED AS A WINNR OF <AMOUNT> IN THE AIRTELTIGO MONEY CUSTOMER APPRECIATION DRAW. CLAIM NOW AT <URL>","SISTER, CONGRATULATIONS <NAME>! UR NUMBER HAS BEEN SELECTED AS A WINNR OF <AMOUNT> IN THE AIRTELTIGO MONEY CUSTOMER APPRECIATION DRAW. CLAIM NOW AT <URL>",1,promo,unknown,generated_v1
"Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur number. Send back to <PHONE> immediately. Wai!","Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur number. Send back to <PHONE> immediately. Wai!",1,reversal,unknown,generated_v1
"Zenith Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience. Wai!","Zenith Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience. Wai!",0,legitimate,unknown,generated_v1
First Atlantic Bank: Get double data on every bundle purchase this week. Dial *170# to buy. Broni!,First Atlantic Bank: Get double data on every bundle purchase this week. Dial *170# to buy. Broni!,0,legitimate,unknown,generated_v1
Telecel Money: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.,Telecel Money: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.,0,legitimate,unknown,generated_v1
"Sister, OFFICIAL: AirtelTigo Money end-of-year promo RESULTS. Your numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Broni!","Sister, OFFICIAL: AirtelTigo Money end-of-year promo RESULTS. Your numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Broni!",1,promo,unknown,generated_v1
"Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your detals to <PHONE> to claim.","Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your detals to <PHONE> to claim.",1,promo,unknown,generated_v1
Notice: Ur line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Caim link: <URL>. Offer closes today. Yoo!,Notice: Ur line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Caim link: <URL>. Offer closes today. Yoo!,1,promo,unknown,generated_v1
"Broni, GT Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Yɛ frɛ wo.","Broni, GT Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Yɛ frɛ wo.",1,alert,unknown,generated_v1
NIA records show your detals require re-verification. Update at <URL> within 7 days to avoid deactivation. Chale!,NIA records show your detals require re-verification. Update at <URL> within 7 days to avoid deactivation. Chale!,1,alert,unknown,generated_v1
ECG: Your subscription has been renewed successfully. Next due date noted on your account. Medaase!,ECG: Your subscription has been renewed successfully. Next due date noted on your account. Medaase!,0,legitimate,unknown,generated_v1
Absa Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Yoo!,Absa Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Yoo!,0,legitimate,unknown,generated_v1
"Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur numbr by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Broni!","Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur numbr by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Broni!",1,reversal,unknown,generated_v1
"DEAR CUSTOMER, UR CONSOLIDATED BANK GHANA ACCOUNT HAS BEEN TEMPORARILY LOCKED. RESTORE ACCESS AT <URL> WITHIN 24 HOURS. ABI!","DEAR CUSTOMER, UR CONSOLIDATED BANK GHANA ACCOUNT HAS BEEN TEMPORARILY LOCKED. RESTORE ACCESS AT <URL> WITHIN 24 HOURS. ABI!",1,alert,unknown,generated_v1
"Massa, GRA records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.","Massa, GRA records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.",1,alert,unknown,generated_v1
"BRONI, ATTENTION STAFF: UR EMPLOYER IS MIGRATING TO A NEW PAYROLL SYSTEM VIA MTN MOMO. CLICK <URL> AND ENTER UR MOMO PIN TO AVOID DELAY IN SALERY PAYMENT THIS MONTH.","BRONI, ATTENTION STAFF: UR EMPLOYER IS MIGRATING TO A NEW PAYROLL SYSTEM VIA MTN MOMO. CLICK <URL> AND ENTER UR MOMO PIN TO AVOID DELAY IN SALERY PAYMENT THIS MONTH.",1,alert,unknown,generated_v1
"MTN Mobile Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","MTN Mobile Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
"Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Wai!","Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Wai!",1,reversal,unknown,generated_v1
"Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful.","Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful.",1,reversal,unknown,generated_v1
"Chale, Notice: Your line qualifies for a cash reward of <AMOUNT> from our customer appreciation draw. Claim link: <URL>. Offer closes today.","Chale, Notice: Your line qualifies for a cash reward of <AMOUNT> from our customer appreciation draw. Claim link: <URL>. Offer closes today.",1,promo,unknown,generated_v1
"Charley, Please I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>. Wai!","Charley, Please I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>. Wai!",1,reversal,unknown,generated_v1
GCB Bank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Broni!,GCB Bank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Broni!,0,legitimate,unknown,generated_v1
OFFICIAL: MTN Ghana customer appreciation draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!,OFFICIAL: MTN Ghana customer appreciation draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!,1,promo,unknown,generated_v1
GRA SECURITY ALERT: UNUSUAL ACTIVITY DETECTED ON UR ACCT. VERIFY UR PIN AT <URL> OR UR ACCT WILL BE SUSPENDED.,GRA SECURITY ALERT: UNUSUAL ACTIVITY DETECTED ON UR ACCT. VERIFY UR PIN AT <URL> OR UR ACCT WILL BE SUSPENDED.,1,alert,unknown,generated_v1
YOU HAVE WON <AMOUNT> in the MTN Mobile Money promo! To receive ur prize dial *110# and follow the steps. Hurry!,YOU HAVE WON <AMOUNT> in the MTN Mobile Money promo! To receive ur prize dial *110# and follow the steps. Hurry!,1,promo,unknown,generated_v1
"Boss, Uber: Your prepaid units have been credited. Enjoy uninterrupted service.","Boss, Uber: Your prepaid units have been credited. Enjoy uninterrupted service.",0,legitimate,unknown,generated_v1
OFFICIAL: AIRTELTIGO MONEY LOYALTY DRAW RESULTS. UR NUMBR EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS UR WINNINGS U MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY U. WAI!,OFFICIAL: AIRTELTIGO MONEY LOYALTY DRAW RESULTS. UR NUMBR EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS UR WINNINGS U MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY U. WAI!,1,promo,unknown,generated_v1
"Broni, Dear customer, your MTN Mobile Money account has been temporarily locked. Restore access at <URL> within 24 hours. Ei!","Broni, Dear customer, your MTN Mobile Money account has been temporarily locked. Restore access at <URL> within 24 hours. Ei!",1,alert,unknown,generated_v1
"Chale, SSNIT: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.","Chale, SSNIT: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.",1,alert,unknown,generated_v1
Telecel Ghana: You are today's lucky winner of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour. Medaase!,Telecel Ghana: You are today's lucky winner of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour. Medaase!,1,promo,unknown,generated_v1
OFFICIAL: Telecel Ghana end-of-year promo RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Chale!,OFFICIAL: Telecel Ghana end-of-year promo RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Chale!,1,promo,unknown,generated_v1
"Broni, First Atlantic Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.","Broni, First Atlantic Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.",0,legitimate,unknown,generated_v1
"Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur details to <PHONE> to claim. Medaase!","Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur details to <PHONE> to claim. Medaase!",1,promo,unknown,generated_v1
OFFICIAL: MTN Mobile Money mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Abi!,OFFICIAL: MTN Mobile Money mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Abi!,1,promo,unknown,generated_v1
