text,normalized_text,label,category,mechanism,source_file
"Sister, Notice: Your line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Claim link: <URL>. Offer closes today.","Sister, Notice: Your line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Claim link: <URL>. Offer closes today.",1,promo,unknown,generated_v1
"Access Bank Ghana: Your PIN reset code is <REF>. If you did not request this, ignore this message.","Access Bank Ghana: Your PIN reset code is <REF>. If you did not request this, ignore this message.",0,legitimate,unknown,generated_v1
OFFICIAL: MTN MoMo customer appreciation draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.,OFFICIAL: MTN MoMo customer appreciation draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.,1,promo,unknown,generated_v1
Fidelity Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *138# to check.,Fidelity Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *138# to check.,0,legitimate,unknown,generated_v1
Ei! YOU HAVE WON <AMOUNT> in the Telecel Cash promo! To receive your prize dial *100# and follow the steps. Hurry! Yɛ frɛ wo.,Ei! YOU HAVE WON <AMOUNT> in the Telecel Cash promo! To receive your prize dial *100# and follow the steps. Hurry! Yɛ frɛ wo.,1,promo,unknown,generated_v1
"Boss, Pls I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>. Abi!","Boss, Pls I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>. Abi!",1,reversal,unknown,generated_v1
"SISTER, ACCESS BANK GHANA FRAUD PREVENTION: WE DETECTED A LOGIN OF <AMOUNT> WITHDRAWAL FROM A NEW DEVICE. IF THIS WAS NOT U, CANCEL IMMEDIATELY BY CONFIRMING UR PIN AND OTP AT <URL>. THIS LINK EXPIRES IN 15 MINUTES. IGNORING THIS MAY COST U UR BALANCE.","SISTER, ACCESS BANK GHANA FRAUD PREVENTION: WE DETECTED A LOGIN OF <AMOUNT> WITHDRAWAL FROM A NEW DEVICE. IF THIS WAS NOT U, CANCEL IMMEDIATELY BY CONFIRMING UR PIN AND OTP AT <URL>. THIS LINK EXPIRES IN 15 MINUTES. IGNORING THIS MAY COST U UR BALANCE.",1,alert,unknown,generated_v1
GRA RECORDS SHOW UR DETALS REQUIRE RE-VERIFICATION. UPDATE AT <URL> WITHIN 7 DAYS TO AVOID DEACTIVATION.,GRA RECORDS SHOW UR DETALS REQUIRE RE-VERIFICATION. UPDATE AT <URL> WITHIN 7 DAYS TO AVOID DEACTIVATION.,1,alert,unknown,generated_v1
"Ɛyɛ, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Medaase!","Ɛyɛ, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Medaase!",1,reversal,unknown,generated_v1
GT Bank Ghana: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,GT Bank Ghana: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,1,alert,unknown,generated_v1
"Ei! Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur number. Send back to <PHONE> imediately.","Ei! Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur number. Send back to <PHONE> imediately.",1,reversal,unknown,generated_v1
"Boss, NIA FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Medaase!","Boss, NIA FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Medaase!",1,alert,unknown,generated_v1
"Charley, Pls I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>. Wai!","Charley, Pls I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>. Wai!",1,reversal,unknown,generated_v1
Ei! Uber: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,Ei! Uber: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,0,legitimate,unknown,generated_v1
ALERT: Ur Ghana Immigration Service wallet will be deactivated today. Call <PHONE> imediately to keep it active.,ALERT: Ur Ghana Immigration Service wallet will be deactivated today. Call <PHONE> imediately to keep it active.,1,alert,unknown,generated_v1
"Sister, Stanbic Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.","Sister, Stanbic Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.",0,legitimate,unknown,generated_v1
Ei! Jumia: Your subscription has been renewed successfully. Next due date noted on your account.,Ei! Jumia: Your subscription has been renewed successfully. Next due date noted on your account.,0,legitimate,unknown,generated_v1
OFFICIAL: MTN GHANA ANNIVERSARY PROMO RESULTS. UR NUMBER EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS UR WINNINGS YOU MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY YOU.,OFFICIAL: MTN GHANA ANNIVERSARY PROMO RESULTS. UR NUMBER EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS UR WINNINGS YOU MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY YOU.,1,promo,unknown,generated_v1
"Charley, YOU HAVE WON <AMOUNT> in the Telecel Money promo! To receive ur prize dial *124# and follow the steps. Hurry! Broni!","Charley, YOU HAVE WON <AMOUNT> in the Telecel Money promo! To receive ur prize dial *124# and follow the steps. Hurry! Broni!",1,promo,unknown,generated_v1
AirtelTigo Money: Payment of <AMOUNT> to ShopRite was successful. Balance <AMOUNT>.,AirtelTigo Money: Payment of <AMOUNT> to ShopRite was successful. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
Ei! Notice: Your line qualifies for a cash reward of <AMOUNT> from our mega promo. Claim link: <URL>. Offer closes today. Ei!,Ei! Notice: Your line qualifies for a cash reward of <AMOUNT> from our mega promo. Claim link: <URL>. Offer closes today. Ei!,1,promo,unknown,generated_v1
"Sister, First Atlantic Bank SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.","Sister, First Atlantic Bank SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.",1,alert,unknown,generated_v1
Telecel Cash: Cash-in of <AMOUNT> at agent 7KGZ successful. Balance <AMOUNT>. ID <REF>.,Telecel Cash: Cash-in of <AMOUNT> at agent 7KGZ successful. Balance <AMOUNT>. ID <REF>.,0,legitimate,unknown,generated_v1
"Chale, Notice: Your line qualifies for a cash reward of <AMOUNT> from our festive promo. Claim link: <URL>. Offer closes today.","Chale, Notice: Your line qualifies for a cash reward of <AMOUNT> from our festive promo. Claim link: <URL>. Offer closes today.",1,promo,unknown,generated_v1
"GT Bank Ghana: Your PIN reset code is <REF>. If you did not request this, ignore this message.","GT Bank Ghana: Your PIN reset code is <REF>. If you did not request this, ignore this message.",0,legitimate,unknown,generated_v1
"Boss, MTN Mobile Money: Enjoy 15% bonus data this weekend. Dial *110# to activate.","Boss, MTN Mobile Money: Enjoy 15% bonus data this weekend. Dial *110# to activate.",0,legitimate,unknown,generated_v1
Jumia: Your order <REF> is out for delivery and will arrive today. Track with the rider.,Jumia: Your order <REF> is out for delivery and will arrive today. Track with the rider.,0,legitimate,unknown,generated_v1
GT Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Wai!,GT Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Wai!,0,legitimate,unknown,generated_v1
"Broni, MTN Mobile Money: Payment of <AMOUNT> to Ghana Water was successful. Balance <AMOUNT>.","Broni, MTN Mobile Money: Payment of <AMOUNT> to Ghana Water was successful. Balance <AMOUNT>.",0,legitimate,unknown,generated_v1
SSNIT: Your payment of <AMOUNT> has been received. Thank you.,SSNIT: Your payment of <AMOUNT> has been received. Thank you.,0,legitimate,unknown,generated_v1
"Dear customer, ur Prudential Bank acct has been temporarily locked. Restore access at <URL> within 24 hours.","Dear customer, ur Prudential Bank acct has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
Telecel Cash SECURITY ALERT: Unusual activity detected on ur account. Verify ur PIN at <URL> or ur account will be suspended.,Telecel Cash SECURITY ALERT: Unusual activity detected on ur account. Verify ur PIN at <URL> or ur account will be suspended.,1,alert,unknown,generated_v1
"Ɛyɛ, YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive your prize dial *171# and follow the steps. Hurry! Medaase!","Ɛyɛ, YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive your prize dial *171# and follow the steps. Hurry! Medaase!",1,promo,unknown,generated_v1
ShopRite: Your payment of <AMOUNT> has been received. Thank you. Yoo!,ShopRite: Your payment of <AMOUNT> has been received. Thank you. Yoo!,0,legitimate,unknown,generated_v1
Telecel Cash: Buy airtime and stand a chance to win in our festive promo. Dial *126#.,Telecel Cash: Buy airtime and stand a chance to win in our festive promo. Dial *126#.,0,legitimate,unknown,generated_v1
"Boss, MTN MoMo: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.","Boss, MTN MoMo: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.",1,promo,unknown,generated_v1
"Massa, Fidelity Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries. Wai!","Massa, Fidelity Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries. Wai!",0,legitimate,unknown,generated_v1
"BOSS, ATTENTION STAFF: YOUR EMPLOYER IS MIGRATING TO A NEW PAYROLL SYSTEM VIA GHANA IMMIGRATION SERVICE. CLICK <URL> AND ENTER YOUR MOMO PIN TO AVOID DELAY IN SALARY PAYMENT THIS MONTH.","BOSS, ATTENTION STAFF: YOUR EMPLOYER IS MIGRATING TO A NEW PAYROLL SYSTEM VIA GHANA IMMIGRATION SERVICE. CLICK <URL> AND ENTER YOUR MOMO PIN TO AVOID DELAY IN SALARY PAYMENT THIS MONTH.",1,alert,unknown,generated_v1
"Boss, Dear customer, your Absa Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.","Boss, Dear customer, your Absa Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
Telecel Cash: We have updated our service terms. Continued use of your account means you accept them.,Telecel Cash: We have updated our service terms. Continued use of your account means you accept them.,0,legitimate,unknown,generated_v1
"MTN Mobile Money: Dear customer, kindly update your KYC at any of our branches at your convenience. Medaase!","MTN Mobile Money: Dear customer, kindly update your KYC at any of our branches at your convenience. Medaase!",0,legitimate,unknown,generated_v1
"Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to your numbr by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Chale!","Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to your numbr by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Chale!",1,reversal,unknown,generated_v1
AirtelTigo Money: Your complaint with reference <REF> has been logged. We will get back to you shortly.,AirtelTigo Money: Your complaint with reference <REF> has been logged. We will get back to you shortly.,0,legitimate,unknown,generated_v1
MTN Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Yoo!,MTN Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Yoo!,1,promo,unknown,generated_v1
GCB Bank: New savings feature is live. Dial *110# to start earning interest on your wallet. Chale!,GCB Bank: New savings feature is live. Dial *110# to start earning interest on your wallet. Chale!,0,legitimate,unknown,generated_v1
"Chale, First Atlantic Bank: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.","Chale, First Atlantic Bank: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.",1,alert,unknown,generated_v1
"Ei! ADB Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Broni!","Ei! ADB Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Broni!",1,alert,unknown,generated_v1
"GCB Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Abi!","GCB Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Abi!",1,alert,unknown,generated_v1
"Chale, Telecel Cash: Cash-in of <AMOUNT> at agent 4HNP successful. Balance <AMOUNT>. ID <REF>.","Chale, Telecel Cash: Cash-in of <AMOUNT> at agent 4HNP successful. Balance <AMOUNT>. ID <REF>.",0,legitimate,unknown,generated_v1
Zenith Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *170# for details. Wai!,Zenith Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *170# for details. Wai!,0,legitimate,unknown,generated_v1
"Sister, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Broni!","Sister, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Broni!",1,promo,unknown,generated_v1
"Boss, Notice: Your line qualifies for a cash reward of <AMOUNT> from our mega promo. Claim link: <URL>. Offer closes today.","Boss, Notice: Your line qualifies for a cash reward of <AMOUNT> from our mega promo. Claim link: <URL>. Offer closes today.",1,promo,unknown,generated_v1
