text,normalized_text,label,category,mechanism,source_file
"Stanbic Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Chale!","Stanbic Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Chale!",1,alert,unknown,generated_v1
"Broni, Telecel Cash: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.","Broni, Telecel Cash: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.",0,legitimate,unknown,generated_v1
Ecobank Ghana: Your one-time password (OTP) is <REF>. Do not share it with anyone.,Ecobank Ghana: Your one-time password (OTP) is <REF>. Do not share it with anyone.,0,legitimate,unknown,generated_v1
"Boss, Zenith Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us.","Boss, Zenith Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us.",0,legitimate,unknown,generated_v1
Stanbic Bank Ghana: New savings feature is live. Dial *170# to start earning interest on your wallet.,Stanbic Bank Ghana: New savings feature is live. Dial *170# to start earning interest on your wallet.,0,legitimate,unknown,generated_v1
"CHALE, REPUBLIC BANK GHANA SECURITY ALERT: UNUSUAL ACTIVITY DETECTED ON UR ACCT. VERIFI UR PIN AT <URL> OR UR ACCT WILL BE SUSPENDED.","CHALE, REPUBLIC BANK GHANA SECURITY ALERT: UNUSUAL ACTIVITY DETECTED ON UR ACCT. VERIFI UR PIN AT <URL> OR UR ACCT WILL BE SUSPENDED.",1,alert,unknown,generated_v1
"Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur number by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful. Medaase!","Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur number by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful. Medaase!",1,reversal,unknown,generated_v1
ALERT: Your Access Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.,ALERT: Your Access Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.,1,alert,unknown,generated_v1
MTN Mobile Money: Payment of <AMOUNT> to GOtv was successful. Balance <AMOUNT>.,MTN Mobile Money: Payment of <AMOUNT> to GOtv was successful. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
"Dear customer, your CalBank account has been temporarily locked. Restore access at <URL> within 24 hours. Medaase!","Dear customer, your CalBank account has been temporarily locked. Restore access at <URL> within 24 hours. Medaase!",1,alert,unknown,generated_v1
Telecel Cash: Cash-in of <AMOUNT> at agent L5RV successful. Balance <AMOUNT>. ID <REF>.,Telecel Cash: Cash-in of <AMOUNT> at agent L5RV successful. Balance <AMOUNT>. ID <REF>.,0,legitimate,unknown,generated_v1
"Massa, Please I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>. Yoo!","Massa, Please I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>. Yoo!",1,reversal,unknown,generated_v1
Attention staff: your employer is migrating to a new payroll system via GCB Bank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Ei!,Attention staff: your employer is migrating to a new payroll system via GCB Bank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Ei!,1,alert,unknown,generated_v1
OFFICIAL: MTN Ghana weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,OFFICIAL: MTN Ghana weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
Fidelity Bank Ghana: New savings feature is live. Dial *110# to start earning interest on your wallet.,Fidelity Bank Ghana: New savings feature is live. Dial *110# to start earning interest on your wallet.,0,legitimate,unknown,generated_v1
"Pls help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur numbr by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful.","Pls help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur numbr by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful.",1,reversal,unknown,generated_v1
MTN Mobile Money: Cash-out of <AMOUNT> at agent QQ81 was successful. New balance <AMOUNT>.,MTN Mobile Money: Cash-out of <AMOUNT> at agent QQ81 was successful. New balance <AMOUNT>.,0,legitimate,unknown,generated_v1
Consolidated Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Ei!,Consolidated Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Ei!,1,alert,unknown,generated_v1
Ei! Fidelity Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,Ei! Fidelity Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
GT Bank Ghana: Enjoy 30% bonus data this weekend. Dial *171# to activate. Ei!,GT Bank Ghana: Enjoy 30% bonus data this weekend. Dial *171# to activate. Ei!,0,legitimate,unknown,generated_v1
Attention staff: your employer is migrating to a new payroll system via GRA. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.,Attention staff: your employer is migrating to a new payroll system via GRA. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.,1,alert,unknown,generated_v1
"Ɛyɛ, Notice: Your line qualifies for a cash reward of <AMOUNT> from our festive promo. Claim link: <URL>. Offer closes today.","Ɛyɛ, Notice: Your line qualifies for a cash reward of <AMOUNT> from our festive promo. Claim link: <URL>. Offer closes today.",1,promo,unknown,generated_v1
Attention staff: ur employer is migrating to a new payroll system via First Atlantic Bank. Click <URL> and enter ur MoMo PIN to avoid delay in salary paymnt this month.,Attention staff: ur employer is migrating to a new payroll system via First Atlantic Bank. Click <URL> and enter ur MoMo PIN to avoid delay in salary paymnt this month.,1,alert,unknown,generated_v1
MTN Mobile Money: Cash-out of <AMOUNT> at agent 7KGZ was successful. New balance <AMOUNT>.,MTN Mobile Money: Cash-out of <AMOUNT> at agent 7KGZ was successful. New balance <AMOUNT>.,0,legitimate,unknown,generated_v1
Melcom: Your subscription has been renewed successfully. Next due date noted on your account. Wai!,Melcom: Your subscription has been renewed successfully. Next due date noted on your account. Wai!,0,legitimate,unknown,generated_v1
AirtelTigo Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.,AirtelTigo Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.,0,legitimate,unknown,generated_v1
Telecel Cash: Refer a friend and you both get <AMOUNT> airtime free. Dial *126# for details. Chale!,Telecel Cash: Refer a friend and you both get <AMOUNT> airtime free. Dial *126# for details. Chale!,0,legitimate,unknown,generated_v1
"Ɛyɛ, Fidelity Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Yɛ frɛ wo.","Ɛyɛ, Fidelity Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Yɛ frɛ wo.",0,legitimate,unknown,generated_v1
"Chale, AirtelTigo Money: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check.","Chale, AirtelTigo Money: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check.",0,legitimate,unknown,generated_v1
"Telecel Cash FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","Telecel Cash FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
"Broni, Telecel Cash: Cash-in of <AMOUNT> at agent 3XQA successful. Balance <AMOUNT>. ID <REF>.","Broni, Telecel Cash: Cash-in of <AMOUNT> at agent 3XQA successful. Balance <AMOUNT>. ID <REF>.",0,legitimate,unknown,generated_v1
Zeepay: <REF> is your verification code. Our staff will never ask for it.,Zeepay: <REF> is your verification code. Our staff will never ask for it.,0,legitimate,unknown,generated_v1
"Sister, OFFICIAL: Telecel Ghana customer appreciation draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.","Sister, OFFICIAL: Telecel Ghana customer appreciation draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",1,promo,unknown,generated_v1
Telecel Money: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,Telecel Money: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,1,alert,unknown,generated_v1
"Charley, Absa Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.","Charley, Absa Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.",0,legitimate,unknown,generated_v1
"Massa, Dear customer, ur Stanbic Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.","Massa, Dear customer, ur Stanbic Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
AirtelTigo Money: New savings feature is live. Dial *100# to start earning interest on your wallet.,AirtelTigo Money: New savings feature is live. Dial *100# to start earning interest on your wallet.,0,legitimate,unknown,generated_v1
"Broni, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Medaase!","Broni, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Medaase!",1,reversal,unknown,generated_v1
"Massa, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Wai!","Massa, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Wai!",1,reversal,unknown,generated_v1
Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Money weekend draw. Claim now at <URL>,Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Money weekend draw. Claim now at <URL>,1,promo,unknown,generated_v1
"Absa Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","Absa Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
Fidelity Bank Ghana: Get double data on every bundle purchase this week. Dial *171# to buy. Medaase!,Fidelity Bank Ghana: Get double data on every bundle purchase this week. Dial *171# to buy. Medaase!,0,legitimate,unknown,generated_v1
Attention staff: your employer is migrating to a new payroll system via ADB Bank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Yɛ frɛ wo.,Attention staff: your employer is migrating to a new payroll system via ADB Bank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Yɛ frɛ wo.,1,alert,unknown,generated_v1
"Sister, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Chale!","Sister, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Chale!",1,reversal,unknown,generated_v1
"Chale, Dear customer, your Access Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.","Chale, Dear customer, your Access Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
Telecel Money: You are today's lucky winner of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour.,Telecel Money: You are today's lucky winner of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour.,1,promo,unknown,generated_v1
"Charley, Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop acct. Reverse it to <PHONE> pls.","Charley, Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop acct. Reverse it to <PHONE> pls.",1,reversal,unknown,generated_v1
Stanbic Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.,Stanbic Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.,1,alert,unknown,generated_v1
