text,normalized_text,label,category,mechanism,source_file
"Ɛyɛ, Zenith Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *124# for details.","Ɛyɛ, Zenith Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *124# for details.",0,legitimate,unknown,generated_v1
Telecel Money: Payment of <AMOUNT> to DSTV was successful. Balance <AMOUNT>.,Telecel Money: Payment of <AMOUNT> to DSTV was successful. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
"Ɛyɛ, GCB Bank: Enjoy 20% bonus data this weekend. Dial *126# to activate.","Ɛyɛ, GCB Bank: Enjoy 20% bonus data this weekend. Dial *126# to activate.",0,legitimate,unknown,generated_v1
"Sister, Attention staff: your employer is migrating to a new payroll system via GT Bank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salery payment this month.","Sister, Attention staff: your employer is migrating to a new payroll system via GT Bank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salery payment this month.",1,alert,unknown,generated_v1
"Ɛyɛ, OFFICIAL: Telecel Ghana end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.","Ɛyɛ, OFFICIAL: Telecel Ghana end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",1,promo,unknown,generated_v1
"Sister, I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now.","Sister, I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now.",1,reversal,unknown,generated_v1
GT Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *171# to check. Wai!,GT Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *171# to check. Wai!,0,legitimate,unknown,generated_v1
Republic Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.,Republic Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.,0,legitimate,unknown,generated_v1
"Massa, Uber: Your subscription has been renewed successfully. Next due date noted on your account.","Massa, Uber: Your subscription has been renewed successfully. Next due date noted on your account.",0,legitimate,unknown,generated_v1
MTN MoMo: Cash-in of <AMOUNT> at agent 7KGZ successful. Balance <AMOUNT>. ID <REF>.,MTN MoMo: Cash-in of <AMOUNT> at agent 7KGZ successful. Balance <AMOUNT>. ID <REF>.,0,legitimate,unknown,generated_v1
"AirtelTigo Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","AirtelTigo Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
"Ɛyɛ, Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *171# to check. Ei!","Ɛyɛ, Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *171# to check. Ei!",0,legitimate,unknown,generated_v1
Fidelity Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *100# to check.,Fidelity Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *100# to check.,0,legitimate,unknown,generated_v1
Fidelity Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *124# for details. Yɛ frɛ wo.,Fidelity Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *124# for details. Yɛ frɛ wo.,0,legitimate,unknown,generated_v1
"MTN Mobile Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Abi!","MTN Mobile Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Abi!",1,alert,unknown,generated_v1
"Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur numbr. Send back to <PHONE> immediately. Yoo!","Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur numbr. Send back to <PHONE> immediately. Yoo!",1,reversal,unknown,generated_v1
"Dear customer, ur SSNIT acct has been temporarily locked. Restore access at <URL> within 24 hours.","Dear customer, ur SSNIT acct has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
"Sister, MTN Mobile Money: Your complaint with reference <REF> has been logged. We will get back to you shortly.","Sister, MTN Mobile Money: Your complaint with reference <REF> has been logged. We will get back to you shortly.",0,legitimate,unknown,generated_v1
Zenith Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.,Zenith Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.,0,legitimate,unknown,generated_v1
"Boss, Please I beg u <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>.","Boss, Please I beg u <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>.",1,reversal,unknown,generated_v1
Ei! First Atlantic Bank: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Chale!,Ei! First Atlantic Bank: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Chale!,0,legitimate,unknown,generated_v1
Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the AirtelTigo Ghana subscriber reward scheme. Claim now at <URL>,Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the AirtelTigo Ghana subscriber reward scheme. Claim now at <URL>,1,promo,unknown,generated_v1
MTN Mobile Money: Cash-out of <AMOUNT> at agent 4HNP was successful. New balance <AMOUNT>. Broni!,MTN Mobile Money: Cash-out of <AMOUNT> at agent 4HNP was successful. New balance <AMOUNT>. Broni!,0,legitimate,unknown,generated_v1
"Chale, AirtelTigo Money records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Broni!","Chale, AirtelTigo Money records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Broni!",1,alert,unknown,generated_v1
"Boss, GCB Bank: Buy airtime and stand a chance to win in our anniversary promo. Dial *110#.","Boss, GCB Bank: Buy airtime and stand a chance to win in our anniversary promo. Dial *110#.",0,legitimate,unknown,generated_v1
MTN Mobile Money: Cash-out of <AMOUNT> at agent K72F was successful. New balance <AMOUNT>. Chale!,MTN Mobile Money: Cash-out of <AMOUNT> at agent K72F was successful. New balance <AMOUNT>. Chale!,0,legitimate,unknown,generated_v1
"Boss, AirtelTigo Money records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Yɛ frɛ wo.","Boss, AirtelTigo Money records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Yɛ frɛ wo.",1,alert,unknown,generated_v1
"Ei! Dear customer, your Prudential Bank account has been temporarily locked. Restore access at <URL> within 24 hours. Broni!","Ei! Dear customer, your Prudential Bank account has been temporarily locked. Restore access at <URL> within 24 hours. Broni!",1,alert,unknown,generated_v1
"Ɛyɛ, OFFICIAL: MTN MoMo festive promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Abi!","Ɛyɛ, OFFICIAL: MTN MoMo festive promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Abi!",1,promo,unknown,generated_v1
"Broni, Ecobank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Yoo!","Broni, Ecobank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Yoo!",0,legitimate,unknown,generated_v1
"Charley, Consolidated Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.","Charley, Consolidated Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.",0,legitimate,unknown,generated_v1
"Chale, MTN Mobile Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.","Chale, MTN Mobile Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.",0,legitimate,unknown,generated_v1
MTN Mobile Money: Payment of <AMOUNT> to Zeepay was successful. Balance <AMOUNT>. Yoo!,MTN Mobile Money: Payment of <AMOUNT> to Zeepay was successful. Balance <AMOUNT>. Yoo!,0,legitimate,unknown,generated_v1
ALERT: Your CalBank wallet will be deactivated today. Call <PHONE> immediately to keep it active. Chale!,ALERT: Your CalBank wallet will be deactivated today. Call <PHONE> immediately to keep it active. Chale!,1,alert,unknown,generated_v1
First Atlantic Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *110# for details. Medaase!,First Atlantic Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *110# for details. Medaase!,0,legitimate,unknown,generated_v1
Ei! OFFICIAL: AirtelTigo Ghana end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Broni!,Ei! OFFICIAL: AirtelTigo Ghana end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Broni!,1,promo,unknown,generated_v1
"Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Ei!","Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Ei!",1,reversal,unknown,generated_v1
"Charley, GCB Bank: Get double data on every bundle purchase this week. Dial *138# to buy. Ei!","Charley, GCB Bank: Get double data on every bundle purchase this week. Dial *138# to buy. Ei!",0,legitimate,unknown,generated_v1
"Ecobank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Yɛ frɛ wo.","Ecobank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Yɛ frɛ wo.",1,alert,unknown,generated_v1
GT Bank Ghana: New savings feature is live. Dial *100# to start earning interest on your wallet. Medaase!,GT Bank Ghana: New savings feature is live. Dial *100# to start earning interest on your wallet. Medaase!,0,legitimate,unknown,generated_v1
"Ɛyɛ, Stanbic Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Broni!","Ɛyɛ, Stanbic Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Broni!",0,legitimate,unknown,generated_v1
"Sister, AirtelTigo Money: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Yɛ frɛ wo.","Sister, AirtelTigo Money: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Yɛ frɛ wo.",0,legitimate,unknown,generated_v1
Attention staff: your employer is migrating to a new payroll system via MTN MoMo. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.,Attention staff: your employer is migrating to a new payroll system via MTN MoMo. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.,1,alert,unknown,generated_v1
OFFICIAL: Telecel Cash anniversary promo RESULTS. Your numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,OFFICIAL: Telecel Cash anniversary promo RESULTS. Your numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
"Ɛyɛ, Fidelity Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","Ɛyɛ, Fidelity Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
ATTENTION STAFF: UR EMPLOYER IS MIGRATING TO A NEW PAYROLL SYSTEM VIA GT BANK GHANA. CLICK <URL> AND ENTER UR MOMO PIN TO AVOID DELAY IN SALARY PAYMENT THIS MONTH. YOO!,ATTENTION STAFF: UR EMPLOYER IS MIGRATING TO A NEW PAYROLL SYSTEM VIA GT BANK GHANA. CLICK <URL> AND ENTER UR MOMO PIN TO AVOID DELAY IN SALARY PAYMENT THIS MONTH. YOO!,1,alert,unknown,generated_v1
"Chale, MTN Mobile Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>.","Chale, MTN Mobile Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>.",0,legitimate,unknown,generated_v1
