text,category,label,scam_proba,band
"Chale, MTN Mobile Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.",legitimate,0,0.0,safe
Congratulations <NAME>! Ur number has been selected as a winnr of <AMOUNT> in the Telecel Money end-of-year promo. Caim now at <URL>,promo,1,1.0,dangerous
"Ecobank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Yɛ frɛ wo.",alert,1,1.0,dangerous
ADB Bank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,legitimate,0,0.0,safe
Zenith Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Broni!,alert,1,1.0,dangerous
Absa Bank Ghana: Enjoy 15% bonus data this weekend. Dial *170# to activate.,legitimate,0,0.0,safe
"Sister, MTN Ghana: You are today's lucky winnr of <AMOUNT>! Verifi ur win at <URL> before it expires in 1 hour.",promo,1,1.0,dangerous
ALERT: Your Republic Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active. Broni!,alert,1,1.0,dangerous
YOU HAVE WON <AMOUNT> in the Telecel Cash promo! To receive your prize dial *100# and follow the steps. Hurry! Chale!,promo,1,1.0,dangerous
"Chale, Bui Power: Your prepaid units have been credited. Enjoy uninterrupted service.",legitimate,0,0.0,safe
"Broni, Stanbic Bank Ghana: New savings feature is live. Dial *124# to start earning interest on your wallet. Wai!",legitimate,0,0.0,safe
Attention staff: your employer is migrating to a new payroll system via Access Bank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salary paymnt this month.,alert,1,1.0,dangerous
"Sister, YOU HAVE WON <AMOUNT> in the AirtelTigo Ghana promo! To receive your prize dial *126# and follow the steps. Hurry! Medaase!",promo,1,1.0,dangerous
AirtelTigo Money: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check.,legitimate,0,0.0,safe
Stanbic Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Wai!,legitimate,0,0.0,safe
Telecel Cash: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Broni!,legitimate,0,0.0,safe
"Charley, Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls. Yɛ frɛ wo.",reversal,1,1.0,dangerous
"AirtelTigo Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Broni!",alert,1,1.0,dangerous
AirtelTigo Money: Get double data on every bundle purchase this week. Dial *126# to buy. Ei!,legitimate,0,0.0,safe
ADB BANK: YOUR TOKEN/PIN HAS EXPIRED. RENEW IT NOW AT <URL> TO CONTINUE ENJOYING OUR SERVICES. CHALE!,alert,1,1.0,dangerous
"Broni, Telecel Money: U are today's lucky winnr of <AMOUNT>! Verifi ur win at <URL> before it expires in 1 hour.",promo,1,1.0,dangerous
"Charley, MTN Mobile Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.",legitimate,0,0.0,safe
"DEAR CUSTOMER, UR FIDELITY BANK GHANA ACCT HAS BEEN TEMPORARILY LOCKED. RESTORE ACCESS AT <URL> WITHIN 24 HOURS.",alert,1,1.0,dangerous
"Charley, Telecel Money: Payment of <AMOUNT> to DSTV was successful. Balance <AMOUNT>. Yoo!",legitimate,0,0.0,safe
"Chale, ALERT: Your ADB Bank wallet will be deactivated today. Call <PHONE> immediately to keep it active.",alert,1,1.0,dangerous
Congratulations <NAME>! Ur number has been selected as a winnr of <AMOUNT> in the Telecel Cash mega promo. Claim now at <URL>,promo,1,1.0,dangerous
First Atlantic Bank: Get double data on every bundle purchase this week. Dial *138# to buy.,legitimate,0,0.0,safe
Zenith Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Broni!,legitimate,0,0.0,safe
"Massa, Telecel Cash FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.",alert,1,1.0,dangerous
OFFICIAL: Telecel Ghana MoMo bonanza RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,promo,1,1.0,dangerous
"Chale, Notice: Your line qualifies for a cash reward of <AMOUNT> from our weekend draw. Claim link: <URL>. Offer closes today. Chale!",promo,1,1.0,dangerous
"Sister, ADB Bank: Your complaint with reference <REF> has been logged. We will get back to you shortly.",legitimate,0,0.0,safe
First Atlantic Bank SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Wai!,alert,1,1.0,dangerous
"Boss, Telecel Money: Payment of <AMOUNT> to GRA was successful. Balance <AMOUNT>.",legitimate,0,0.0,safe
Ecobank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.,legitimate,0,0.0,safe
OFFICIAL: MTN MoMo mega promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Wai!,promo,1,1.0,dangerous
Access Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Yoo!,legitimate,0,0.0,safe
Fidelity Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Chale!,legitimate,0,0.0,safe
MTN Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Wai!,promo,1,1.0,dangerous
ADB Bank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Chale!,legitimate,0,0.0,safe
GWCL: Your subscription has been renewed successfully. Next due date noted on your account.,legitimate,0,0.0,safe
"Access Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
Consolidated Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *171# to check.,legitimate,0,0.0,safe
"Ɛyɛ, CalBank: Refer a friend and you both get <AMOUNT> airtime free. Dial *126# for details.",legitimate,0,0.0,safe
OFFICIAL: MTN Mobile Money mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!,promo,1,1.0,dangerous
Access Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *170# to check.,legitimate,0,0.0,safe
Uber: Your order <REF> is out for delivery and will arrive today. Track with the rider. Medaase!,legitimate,0,0.0,safe
Telecel Cash: Refer a friend and you both get <AMOUNT> airtime free. Dial *170# for details. Yɛ frɛ wo.,legitimate,0,0.0,safe
First Atlantic Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.,legitimate,0,0.0,safe
"NIA FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
"Boss, Dear customer, your Zenith Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.",alert,1,1.0,dangerous
Hubtel: Your one-time password (OTP) is <REF>. Do not share it with anyone.,legitimate,0,0.0,safe
"Ecobank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience. Medaase!",legitimate,0,0.0019229095117976307,safe
Fidelity Bank Ghana: Buy airtime and stand a chance to win in our anniversary promo. Dial *126#.,legitimate,0,0.0,safe
ExpressPay: Your order <REF> is out for delivery and will arrive today. Track with the rider.,legitimate,0,0.0,safe
First Atlantic Bank records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Yoo!,alert,1,1.0,dangerous
"Ei! I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now.",reversal,1,1.0,dangerous
"I sent <AMOUNT> to ur wallet by mistake, it was meant for my brother. Pls return it to <PHONE> now.",reversal,1,1.0,dangerous
ADB Bank SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Wai!,alert,1,1.0,dangerous
GCB Bank: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,legitimate,0,0.024509295852421634,safe
GCB Bank: Get double data on every bundle purchase this week. Dial *126# to buy.,legitimate,0,0.0,safe
"Massa, GT Bank Ghana: We have updated our service terms. Continued use of your account means you accept them.",legitimate,0,0.0,safe
CalBank records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Ei!,alert,1,1.0,dangerous
"Ɛyɛ, Pls I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>.",reversal,1,1.0,dangerous
OFFICIAL: Telecel Money festive promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Wai!,promo,1,1.0,dangerous
"Chale, MTN Mobile Money: Buy airtime and stand a chance to win in our festive promo. Dial *126#.",legitimate,0,0.0,safe
Zenith Bank Ghana: Buy airtime and stand a chance to win in our end-of-year promo. Dial *124#.,legitimate,0,0.0,safe
Absa Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Abi!,legitimate,0,0.0,safe
"Chale, AirtelTigo Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Yoo!",promo,1,1.0,dangerous
"Broni, MTN MoMo: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.",legitimate,0,0.0,safe
First Atlantic Bank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Yoo!,legitimate,0,0.0,safe
Melcom: Your prepaid units have been credited. Enjoy uninterrupted service. Abi!,legitimate,0,0.0,safe
"Ei! Please I beg u <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>.",reversal,1,1.0,dangerous
Attention staff: your employer is migrating to a new payroll system via SSNIT. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.,alert,1,1.0,dangerous
"Massa, OFFICIAL: MTN Ghana subscriber reward scheme RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",promo,1,1.0,dangerous
"GCB Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
"Chale, Prudential Bank: Enjoy 30% bonus data this weekend. Dial *124# to activate.",legitimate,0,0.006818987608925445,safe
"Massa, OFFICIAL: Telecel Money end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",promo,1,1.0,dangerous
"Boss, MTN Mobile Money: Cash-in of <AMOUNT> at agent 3XQA successful. Balance <AMOUNT>. ID <REF>.",legitimate,0,0.0,safe
"Charley, GCB Bank: Your complaint with reference <REF> has been logged. We will get back to you shortly. Ei!",legitimate,0,0.0,safe
"EI! PLEASE HELP ME <NAME>. I'M A NURSE AND I SENT MY WHOLE <AMOUNT> SALERY TO UR NUMBER BY ERROR. MY CHILDREN HAVE NOT EATEN. I BEG U, SEND IT TO <PHONE> AND GOD BLESS U. I WILL FOREVER BE GRATEFUL. ABI!",reversal,1,1.0,dangerous
"Broni, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful.",reversal,1,1.0,dangerous
MTN Mobile Money: Payment of <AMOUNT> to Ghana Water was successful. Balance <AMOUNT>. Broni!,legitimate,0,0.0,safe
"Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your numbr. Send back to <PHONE> immediately. Abi!",reversal,1,1.0,dangerous
MTN MoMo: Enjoy 20% bonus data this weekend. Dial *124# to activate.,legitimate,0,0.0,safe
OFFICIAL: MTN Ghana festive promo RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Yoo!,promo,1,1.0,dangerous
"Ɛyɛ, I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Chale!",reversal,1,1.0,dangerous
"GT Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience.",legitimate,0,0.0,safe
"Ei! Dear customer, ur CalBank account has been temporarily locked. Restore access at <URL> within 24 hours. Yoo!",alert,1,1.0,dangerous
MTN MoMo: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,legitimate,0,0.034553526408196554,safe
AirtelTigo Money: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,alert,1,1.0,dangerous
"Massa, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Broni!",promo,1,1.0,dangerous
ECOBANK GHANA SECURITY ALERT: UNUSUAL ACTIVITY DETECTED ON UR ACCT. VERIFI UR PIN AT <URL> OR UR ACCT WILL BE SUSPENDED.,alert,1,1.0,dangerous
"Boss, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Chale!",reversal,1,1.0,dangerous
"Dear customer, your Consolidated Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.",alert,1,1.0,dangerous
AirtelTigo Money: Cash-in of <AMOUNT> at agent QQ81 successful. Balance <AMOUNT>. ID <REF>.,legitimate,0,0.0,safe
"Chale, ALERT: Your Telecel Money wallet will be deactivated today. Call <PHONE> immediately to keep it active.",alert,1,1.0,dangerous
"Pls help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful.",reversal,1,1.0,dangerous
"Massa, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Chale!",promo,1,1.0,dangerous
"Massa, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our MoMo bonanza. Claim link: <URL>. Offer closes today.",promo,1,1.0,dangerous
Uber: Your payment of <AMOUNT> has been received. Thank you. Chale!,legitimate,0,0.004660428443914401,safe
"Sister, VRA: Your order <REF> is out for delivery and will arrive today. Track with the rider.",legitimate,0,0.0,safe
Notice: Your line qualifies for a cash reward of <AMOUNT> from our end-of-year promo. Claim link: <URL>. Offer closes today.,promo,1,1.0,dangerous
Telecel Cash: Refer a friend and you both get <AMOUNT> airtime free. Dial *138# for details.,legitimate,0,0.0,safe
