text,category,label,scam_proba,band
AirtelTigo Money: We have updated our service terms. Continued use of your account means you accept them. Yoo!,legitimate,0,0.01803327047645768,safe
Telecel Cash: Get double data on every bundle purchase this week. Dial *110# to buy. Yɛ frɛ wo.,legitimate,0,0.0,safe
Zeepay: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,legitimate,0,0.0684440002888762,safe
"Charley, Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls. Chale!",reversal,1,1.0,dangerous
"Chale, AirtelTigo Money: Payment of <AMOUNT> to Ghana Water was successful. Balance <AMOUNT>. Ei!",legitimate,0,0.028333461764731803,safe
Telecel Money: Payment of <AMOUNT> to Bolt was successful. Balance <AMOUNT>. Ei!,legitimate,0,0.0,safe
"Charley, Access Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.",legitimate,0,0.0,safe
MTN MoMo: Cash-out of <AMOUNT> at agent L5RV was successful. New balance <AMOUNT>.,legitimate,0,0.0,safe
MTN Mobile Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Medaase!,legitimate,0,0.0,safe
"Boss, Uber: Your order <REF> is out for delivery and will arrive today. Track with the rider.",legitimate,0,0.008681444251594842,safe
Fidelity Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Yɛ frɛ wo.,legitimate,0,0.0,safe
"Chale, OFFICIAL: MTN MoMo mega promo RESULTS. Your numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",promo,1,1.0,dangerous
"Massa, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and acct review. Act now. Yɛ frɛ wo.",reversal,1,1.0,dangerous
First Atlantic Bank: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check. Chale!,legitimate,0,0.0,safe
Attention staff: ur employer is migrating to a new payroll system via Ghana Card. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month. Wai!,alert,1,1.0,dangerous
"Massa, Dear customer, ur SSNIT acct has been temporarily locked. Restore access at <URL> within 24 hours. Medaase!",alert,1,1.0,dangerous
MTN MoMo: Cash-out of <AMOUNT> at agent 7KGZ was successful. New balance <AMOUNT>. Broni!,legitimate,0,0.0,safe
"Ɛyɛ, Zenith Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *124# for details.",legitimate,0,0.0,safe
"Massa, Uber: Your subscription has been renewed successfully. Next due date noted on your account.",legitimate,0,0.008197940904214971,safe
"AirtelTigo Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
"Broni, MTN MoMo: Refer a friend and you both get <AMOUNT> airtime free. Dial *171# for details.",legitimate,0,0.0,safe
"Dear customer, ur SSNIT acct has been temporarily locked. Restore access at <URL> within 24 hours.",alert,1,1.0,dangerous
"Boss, Please I beg u <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>.",reversal,1,1.0,dangerous
Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the AirtelTigo Ghana subscriber reward scheme. Claim now at <URL>,promo,1,1.0,dangerous
Ei! CalBank: We have updated our service terms. Continued use of your account means you accept them.,legitimate,0,0.007056463092671166,safe
"Boss, AirtelTigo Money records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Yɛ frɛ wo.",alert,1,1.0,dangerous
"Ei! Dear customer, your Prudential Bank account has been temporarily locked. Restore access at <URL> within 24 hours. Broni!",alert,1,1.0,dangerous
"Sister, GCB Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.",legitimate,0,0.013459857670030531,safe
"Broni, Ecobank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Yoo!",legitimate,0,0.0,safe
First Atlantic Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *110# for details. Medaase!,legitimate,0,0.0,safe
Congratulations <NAME>! Ur number has been selected as a winnr of <AMOUNT> in the Telecel Money end-of-year promo. Caim now at <URL>,promo,1,1.0,dangerous
ADB Bank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,legitimate,0,0.0,safe
GT Bank Ghana: New savings feature is live. Dial *100# to start earning interest on your wallet. Medaase!,legitimate,0,0.0,safe
Attention staff: ur employer is migrating to a new payroll system via MTN MoMo. Click <URL> and enter ur MoMo PIN to avoid delay in salery payment this month. Yoo!,alert,1,1.0,dangerous
"Ɛyɛ, Notice: Your line qualifies for a cash reward of <AMOUNT> from our subscriber reward scheme. Claim link: <URL>. Offer closes today.",promo,1,1.0,dangerous
"BRONI, OFFICIAL: TELECEL GHANA END-OF-YEAR PROMO RESULTS. YOUR NUMBR EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS YOUR WINNINGS YOU MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY YOU.",promo,1,1.0,dangerous
ShopRite: Your payment of <AMOUNT> has been received. Thank you.,legitimate,0,0.010310840803375593,safe
"Sister, MTN Ghana: You are today's lucky winnr of <AMOUNT>! Verifi ur win at <URL> before it expires in 1 hour.",promo,1,1.0,dangerous
"Charley, ADB Bank: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.",legitimate,0,0.0,safe
"Chale, Bui Power: Your prepaid units have been credited. Enjoy uninterrupted service.",legitimate,0,0.0,safe
"Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately.",reversal,1,1.0,dangerous
Attention staff: your employer is migrating to a new payroll system via Access Bank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salary paymnt this month.,alert,1,1.0,dangerous
"Massa, OFFICIAL: Telecel Money mega promo RESULTS. Your numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Abi!",promo,1,1.0,dangerous
Notice: Your line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Claim link: <URL>. Offer closes today. Broni!,promo,1,1.0,dangerous
Ei! Notice: Ur line qualifies for a cash reward of <AMOUNT> from our loyalty draw. Claim link: <URL>. Offer closes today. Yoo!,promo,1,1.0,dangerous
"Boss, Telecel Money: Cash-in of <AMOUNT> at agent L5RV successful. Balance <AMOUNT>. ID <REF>. Ei!",legitimate,0,0.0,safe
"AirtelTigo Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Broni!",alert,1,1.0,dangerous
AirtelTigo Money: Payment of <AMOUNT> to SSNIT was successful. Balance <AMOUNT>. Broni!,legitimate,0,0.013743522604469868,safe
"Ei! Access Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience.",legitimate,0,0.029745142984022487,safe
"Ei! Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Abi!",reversal,1,1.0,dangerous
OFFICIAL: MTN Mobile Money subscriber reward scheme RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,promo,1,1.0,dangerous
"Massa, Attention staff: your employer is migrating to a new payroll system via MTN Mobile Money. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Ei!",alert,1,1.0,dangerous
"DEAR CUSTOMER, UR FIDELITY BANK GHANA ACCT HAS BEEN TEMPORARILY LOCKED. RESTORE ACCESS AT <URL> WITHIN 24 HOURS.",alert,1,1.0,dangerous
Absa Bank Ghana: Enjoy 15% bonus data this weekend. Dial *124# to activate.,legitimate,0,0.0,safe
"Chale, AirtelTigo Money: Enjoy 20% bonus data this weekend. Dial *138# to activate. Chale!",legitimate,0,0.03768888087108605,safe
"EI! PLS I BEG U <NAME>, I WRONGLY SENT <AMOUNT> TO UR LINE. KINDLY SEND IT BACK TO <PHONE>. MEDAASE!",reversal,1,1.0,dangerous
Zenith Bank Ghana: <REF> is your verification code. Our staff will never ask for it.,legitimate,0,0.010078346798969965,safe
First Atlantic Bank: Get double data on every bundle purchase this week. Dial *138# to buy.,legitimate,0,0.0,safe
"Sister, GT Bank Ghana: We have updated our service terms. Continued use of your account means you accept them.",legitimate,0,0.006424051431212793,safe
"Ɛyɛ, OFFICIAL: MTN MoMo weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",promo,1,1.0,dangerous
Telecel Cash: Cash-out of <AMOUNT> at agent M2KD was successful. New balance <AMOUNT>.,legitimate,0,0.0,safe
MTN Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Wai!,promo,1,1.0,dangerous
ADB Bank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Chale!,legitimate,0,0.0,safe
Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *171# to check.,legitimate,0,0.0,safe
"Access Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
First Atlantic Bank: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,legitimate,0,0.06904450062699503,safe
"Pls help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur numbr by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful.",reversal,1,1.0,dangerous
"BOSS, ALERT: YOUR ADB BANK WALLET WILL BE DEACTIVATED TODAY. CALL <PHONE> IMEDIATELY TO KEEP IT ACTIVE.",alert,1,1.0,dangerous
"Sister, Notice: Your line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Claim link: <URL>. Offer closes today. Broni!",promo,1,1.0,dangerous
"Broni, OFFICIAL: MTN Ghana customer appreciation draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!",promo,1,1.0,dangerous
"Boss, Telecel Cash: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>.",legitimate,0,0.0,safe
"Broni, GT Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us.",legitimate,0,0.0,safe
"Ɛyɛ, OFFICIAL: Telecel Money weekend draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.",promo,1,1.0,dangerous
"Chale, Telecel Cash: Payment of <AMOUNT> to Glovo was successful. Balance <AMOUNT>.",legitimate,0,0.0,safe
"Boss, Republic Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Yoo!",legitimate,0,0.0037775685716955484,safe
OFFICIAL: MTN Mobile Money end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yoo!,promo,1,1.0,dangerous
MTN MoMo: U are today's lucky winnr of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour. Broni!,promo,1,1.0,dangerous
GT Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.,alert,1,1.0,dangerous
"Charley, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your detals to <PHONE> to claim. Broni!",promo,1,1.0,dangerous
Stanbic Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Chale!,legitimate,0,0.0,safe
Uber: Your order <REF> is out for delivery and will arrive today. Track with the rider. Medaase!,legitimate,0,0.008453766179951264,safe
MTN MoMo: Buy airtime and stand a chance to win in our mega promo. Dial *138#. Abi!,legitimate,0,0.013096961338788104,safe
Telecel Cash: Refer a friend and you both get <AMOUNT> airtime free. Dial *170# for details. Yɛ frɛ wo.,legitimate,0,0.0,safe
"NIA FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.",alert,1,1.0,dangerous
"Ɛyɛ, Attention staff: your employer is migrating to a new payroll system via Telecel Money. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.",alert,1,1.0,dangerous
Hubtel: Your one-time password (OTP) is <REF>. Do not share it with anyone.,legitimate,0,0.0,safe
"Ecobank Ghana: Your PIN reset code is <REF>. If you did not request this, ignore this message.",legitimate,0,0.0553034351259023,safe
"Ecobank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience. Medaase!",legitimate,0,0.025474673424064502,safe
GCB Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,legitimate,0,0.0,safe
"Ei! I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now.",reversal,1,1.0,dangerous
GCB Bank: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,legitimate,0,0.06499619873351412,safe
"Boss, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the AirtelTigo Ghana anniversary promo. Claim now at <URL> Chale!",promo,1,1.0,dangerous
"I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now.",reversal,1,1.0,dangerous
"Ɛyɛ, Pls I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>.",reversal,1,1.0,dangerous
Access Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Wai!,legitimate,0,0.0,safe
"Chale, MTN Mobile Money: Buy airtime and stand a chance to win in our festive promo. Dial *126#.",legitimate,0,0.00200145594828521,safe
Ecobank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *138# for details.,legitimate,0,0.0,safe
Ei! First Atlantic Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *100# for details. Ei!,legitimate,0,0.004698607319023871,safe
"Ei! Please I beg u <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>.",reversal,1,1.0,dangerous
"Chale, MTN Mobile Money: Payment of <AMOUNT> to Bolt was successful. Balance <AMOUNT>.",legitimate,0,0.0,safe
"Massa, First Atlantic Bank: Your requested account statement has been processed. Contact your branch for enquiries. Wai!",legitimate,0,0.01304507777532185,safe
"Broni, Prudential Bank: Get double data on every bundle purchase this week. Dial *138# to buy.",legitimate,0,0.0,safe
"Boss, Congratulations <NAME>! Ur number has been selected as a winner of <AMOUNT> in the AirtelTigo Ghana mega promo. Caim now at <URL> Wai!",promo,1,1.0,dangerous
