text,category,label,scam_proba,band
First Atlantic Bank SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Wai!,alert,1,1.0,dangerous
"Broni, Bui Power: Your prepaid units have been credited. Enjoy uninterrupted service.",legitimate,0,0.0,safe
"Boss, Please I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>. Chale!",reversal,1,1.0,dangerous
ADB Bank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Chale!,legitimate,0,0.0,safe
OFFICIAL: MTN MoMo weekend draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!,promo,1,1.0,dangerous
MTN Mobile Money SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Medaase!,alert,1,1.0,dangerous
"Ɛyɛ, Consolidated Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
Hubtel: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience. Ei!,legitimate,0,0.0,safe
Vodafone: Your prepaid units have been credited. Enjoy uninterrupted service.,legitimate,0,0.0,safe
YOU HAVE WON <AMOUNT> in the Telecel Money promo! To receive ur prize dial *100# and follow the steps. Hurry!,promo,1,1.0,dangerous
MTN Mobile Money: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,legitimate,0,0.0,safe
"Ɛyɛ, OFFICIAL: MTN Ghana end-of-year promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Ei!",promo,1,1.0,dangerous
"Charley, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Cash mega promo. Claim now at <URL> Yɛ frɛ wo.",promo,1,1.0,dangerous
OFFICIAL: MTN Mobile Money end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yoo!,promo,1,1.0,dangerous
Stanbic Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Chale!,legitimate,0,0.0,safe
Ei! Prudential Bank: Your available balance is <AMOUNT> as at today. Thank you for banking with us.,legitimate,0,0.0,safe
"Massa, Telecel Ghana: U are today's lucky winner of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour.",promo,1,1.0,dangerous
Republic Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Ei!,legitimate,0,0.0,safe
First Atlantic Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.,legitimate,0,0.0,safe
"Broni, OFFICIAL: MTN Mobile Money loyalty draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Medaase!",promo,1,1.0,dangerous
"Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful.",reversal,1,1.0,dangerous
"Ɛyɛ, Access Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *138# to check.",legitimate,0,0.0,safe
"Boss, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Money anniversary promo. Claim now at <URL> Medaase!",promo,1,1.0,dangerous
First Atlantic Bank records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Yoo!,alert,1,1.0,dangerous
"Ei! I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now.",reversal,1,1.0,dangerous
GCB Bank: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,legitimate,0,0.04320907556884158,suspicious
"Boss, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the AirtelTigo Ghana anniversary promo. Claim now at <URL> Chale!",promo,1,1.0,dangerous
"I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now.",reversal,1,1.0,dangerous
"Massa, GT Bank Ghana: We have updated our service terms. Continued use of your account means you accept them.",legitimate,0,0.0011854267586808242,safe
"Ɛyɛ, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately.",reversal,1,1.0,dangerous
"Ɛyɛ, Pls I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>.",reversal,1,1.0,dangerous
"Chale, Republic Bank Ghana records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.",alert,1,1.0,dangerous
OFFICIAL: Telecel Money festive promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Wai!,promo,1,1.0,dangerous
Bui Power: Your prepaid units have been credited. Enjoy uninterrupted service. Yoo!,legitimate,0,0.0,safe
Ecobank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *138# for details.,legitimate,0,0.0,safe
"MTN Mobile Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Chale!",alert,1,1.0,dangerous
"Chale, AirtelTigo Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Yoo!",promo,1,1.0,dangerous
"Broni, MTN MoMo: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.",legitimate,0,0.0,safe
"Dear customer, your Republic Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.",alert,1,1.0,dangerous
Melcom: Your prepaid units have been credited. Enjoy uninterrupted service. Abi!,legitimate,0,0.0,safe
"Sister, Telecel Cash FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
Attention staff: your employer is migrating to a new payroll system via AirtelTigo Money. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Chale!,alert,1,1.0,dangerous
"Charley, OFFICIAL: Telecel Ghana mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",promo,1,1.0,dangerous
"Boss, Congratulations <NAME>! Ur number has been selected as a winner of <AMOUNT> in the AirtelTigo Ghana mega promo. Caim now at <URL> Wai!",promo,1,1.0,dangerous
"Chale, Notice: Your line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Claim link: <URL>. Offer closes today. Wai!",promo,1,1.0,dangerous
"Massa, OFFICIAL: MTN Ghana subscriber reward scheme RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",promo,1,1.0,dangerous
"Chale, Prudential Bank: Enjoy 30% bonus data this weekend. Dial *124# to activate.",legitimate,0,0.006414095707094054,safe
"Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your numbr. Send back to <PHONE> immediately. Yoo!",reversal,1,1.0,dangerous
"Sister, GCB Bank: Enjoy 15% bonus data this weekend. Dial *170# to activate.",legitimate,0,0.0032987296716365765,safe
"Massa, Access Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check. Yoo!",legitimate,0,0.0,safe
"Ɛyɛ, Telecel Money: Your complaint with reference <REF> has been logged. We will get back to you shortly.",legitimate,0,0.0,safe
MTN MoMo: Enjoy 20% bonus data this weekend. Dial *124# to activate.,legitimate,0,0.0,safe
"Broni, Absa Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Medaase!",legitimate,0,0.0,safe
"Massa, CalBank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.",legitimate,0,0.0,safe
"CHALE, ZENITH BANK GHANA FRAUD PREVENTION: WE DETECTED A LOGIN OF <AMOUNT> WITHDRAWAL FROM A NEW DEVICE. IF THIS WAS NOT YOU, CANCEL IMMEDIATELY BY CONFIRMING UR PIN AND OTP AT <URL>. THIS LINK EXPIRES IN 15 MINUTES. IGNORING THIS MAY COST YOU UR BALANCE.",alert,1,1.0,dangerous
"Boss, OFFICIAL: MTN Mobile Money festive promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",promo,1,1.0,dangerous
"GT Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience.",legitimate,0,0.0,safe
Telecel Money: New savings feature is live. Dial *138# to start earning interest on your wallet.,legitimate,0,0.0,safe
AirtelTigo Money: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,alert,1,1.0,dangerous
OFFICIAL: Telecel Cash customer appreciation draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.,promo,1,1.0,dangerous
ALERT: Ur Republic Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.,alert,1,1.0,dangerous
"Massa, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Broni!",promo,1,1.0,dangerous
"Massa, Attention staff: ur employer is migrating to a new payroll system via Stanbic Bank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salery payment this month.",alert,1,1.0,dangerous
AirtelTigo Money: Cash-in of <AMOUNT> at agent 9PLM successful. Balance <AMOUNT>. ID <REF>. Broni!,legitimate,0,0.0,safe
AirtelTigo Money: Cash-in of <AMOUNT> at agent M2KD successful. Balance <AMOUNT>. ID <REF>.,legitimate,0,0.0,safe
MTN MoMo: Enjoy 15% bonus data this weekend. Dial *110# to activate. Yɛ frɛ wo.,legitimate,0,0.012330764053326173,safe
AirtelTigo Money: Cash-in of <AMOUNT> at agent QQ81 successful. Balance <AMOUNT>. ID <REF>.,legitimate,0,0.0,safe
Consolidated Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Chale!,legitimate,0,0.0,safe
"Ei! Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Abi!",reversal,1,1.0,dangerous
"Chale, ALERT: Your Telecel Money wallet will be deactivated today. Call <PHONE> immediately to keep it active.",alert,1,1.0,dangerous
"Pls help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful.",reversal,1,1.0,dangerous
OFFICIAL: Telecel Money loyalty draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,promo,1,1.0,dangerous
"Boss, VRA: Your subscription has been renewed successfully. Next due date noted on your account.",legitimate,0,0.00504904123684385,safe
YOU HAVE WON <AMOUNT> in the Telecel Money promo! To receive your prize dial *138# and follow the steps. Hurry!,promo,1,1.0,dangerous
MTN Mobile Money: Payment of <AMOUNT> to Vodafone was successful. Balance <AMOUNT>.,legitimate,0,0.0,safe
ECG: Your subscription has been renewed successfully. Next due date noted on your account. Chale!,legitimate,0,0.007940130579983903,safe
"Sister, VRA: Your order <REF> is out for delivery and will arrive today. Track with the rider.",legitimate,0,0.016833638236710226,safe
Ecobank Ghana: <REF> is your verification code. Our staff will never ask for it.,legitimate,0,0.013467440747983414,safe
"Boss, GRA FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.",alert,1,1.0,dangerous
Telecel Money: Cash-in of <AMOUNT> at agent QQ81 successful. Balance <AMOUNT>. ID <REF>.,legitimate,0,0.0,safe
"Pls help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful.",reversal,1,1.0,dangerous
TELECEL MONEY: U ARE TODAY'S LUCKY WINNER OF <AMOUNT>! VERIFY UR WIN AT <URL> BEFORE IT EXPIRES IN 1 HOUR. WAI!,promo,1,1.0,dangerous
"Dear customer, your Access Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours. Broni!",alert,1,1.0,dangerous
GRA: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,legitimate,0,0.0,safe
"Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Abi!",reversal,1,1.0,dangerous
Ei! MTN MoMo: Payment of <AMOUNT> to Bolt was successful. Balance <AMOUNT>.,legitimate,0,0.0,safe
"Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Medaase!",reversal,1,1.0,dangerous
"Broni, Telecel Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Yoo!",legitimate,0,0.0,safe
Attention staff: your employer is migrating to a new payroll system via Republic Bank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.,alert,1,1.0,dangerous
OFFICIAL: MTN MoMo subscriber reward scheme RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.,promo,1,1.0,dangerous
ADB Bank: New savings feature is live. Dial *170# to start earning interest on your wallet. Medaase!,legitimate,0,0.0,safe
OFFICIAL: Telecel Cash subscriber reward scheme RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Yoo!,promo,1,1.0,dangerous
"Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Yɛ frɛ wo.",reversal,1,1.0,dangerous
