text,category,label,scam_proba,band
"Charley, MTN MoMo: Cash-out of <AMOUNT> at agent QQ81 was successful. New balance <AMOUNT>.",legitimate,0,0.001509540915452173,safe
Stanbic Bank Ghana: Your one-time password (OTP) is <REF>. Do not share it with anyone.,legitimate,0,0.0,safe
"Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Chale!",promo,1,1.0,dangerous
"Sister, Ecobank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.",legitimate,0,0.009434595609721609,safe
"Chale, CalBank: Refer a friend and you both get <AMOUNT> airtime free. Dial *110# for details.",legitimate,0,0.0,safe
"Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to claim. Abi!",promo,1,1.0,dangerous
OFFICIAL: MTN Ghana end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,promo,1,1.0,dangerous
Access Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *171# to check.,legitimate,0,0.0,safe
"Telecel Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.",alert,1,1.0,dangerous
Attention staff: your employer is migrating to a new payroll system via Absa Bank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Abi!,alert,1,1.0,dangerous
"Ɛyɛ, Telecel Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.",legitimate,0,0.0,safe
"Chale, Republic Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Yoo!",legitimate,0,0.0,safe
"Broni, Fidelity Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Broni!",alert,1,1.0,dangerous
First Atlantic Bank: Enjoy 25% bonus data this weekend. Dial *138# to activate.,legitimate,0,0.0,safe
"Chale, MTN MoMo: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>.",legitimate,0,0.0,safe
Access Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *138# for details. Ei!,legitimate,0,0.0,safe
"Charley, AirtelTigo Money: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.",promo,1,1.0,dangerous
OFFICIAL: AIRTELTIGO GHANA ANNIVERSARY PROMO RESULTS. UR NUMBER EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS UR WINNINGS U MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY U. YƐ FRƐ WO.,promo,1,1.0,dangerous
Consolidated Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries. Medaase!,legitimate,0,0.0006066797133347111,safe
"Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Chale!",reversal,1,1.0,dangerous
"Fidelity Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
"Boss, MTN MoMo: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Chale!",legitimate,0,0.006562057480697126,safe
"Broni, Prudential Bank: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.",legitimate,0,0.0,safe
Zenith Bank Ghana: New savings feature is live. Dial *170# to start earning interest on your wallet.,legitimate,0,0.0,safe
"Charley, AirtelTigo Money: New savings feature is live. Dial *138# to start earning interest on your wallet. Abi!",legitimate,0,0.028179666819893444,safe
Telecel Cash records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Ei!,alert,1,1.0,dangerous
"Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Ei!",reversal,1,1.0,dangerous
AirtelTigo Money: Your complaint with reference <REF> has been logged. We will get back to you shortly. Yɛ frɛ wo.,legitimate,0,0.0003306869928768536,safe
"Sister, Jumia: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.",legitimate,0,0.0,safe
OFFICIAL: Telecel Ghana loyalty draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Broni!,promo,1,1.0,dangerous
"Boss, MTN Mobile Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Ei!",legitimate,0,0.0,safe
"Broni, Ghana Immigration Service SECURITY ALERT: Unusual activity detected on ur account. Verify ur PIN at <URL> or ur account will be suspended.",alert,1,1.0,dangerous
Stanbic Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.,legitimate,0,0.0,safe
"Charley, Dear customer, ur AirtelTigo Money account has been temporarily locked. Restore access at <URL> within 24 hours. Yɛ frɛ wo.",alert,1,1.0,dangerous
Prudential Bank SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.,alert,1,1.0,dangerous
GCB Bank: Keep your PIN confidential at all times. Anyone asking you to share it is not from GCB Bank.,security_advisory,0,0.040304975107518445,safe
"Ɛyɛ, Absa Bank Ghana: Beware of fraudsters impersonating Absa Bank Ghana staff. Never disclose your PIN, OTP or account details to anyone.",security_advisory,0,0.058858532930769814,safe
"Medaase. AirtelTigo Money agent: For your protection, kindly send your MoMo PIN so we can reverse the wrong transaction.",reversal,1,0.933254047984496,dangerous
Chale! Telecel Cash: We take your security seriously. Remember: Telecel Cash will never request your PIN via SMS or phone call.,security_advisory,0,0.06770785802507133,safe
"Charley, MTN MoMo: For your security, confirm your PIN at <URL> to prevent your account from being locked.",account_verification,1,1.0,dangerous
"Absa Bank Ghana: A genuine Absa Bank Ghana representative will NEVER ask for your PIN. If asked, do not comply and report it.",security_advisory,0,0.05246750184385916,safe
"T-Cash: Reminder - do not share your login PIN or OTP with third parties, even if they say it's urgent.",security_advisory,0,0.07963151237338992,safe
Chale! AirtelTigo Money: A refund is pending on your account. Share your PIN to authorize the release of funds.,reversal,1,0.9714285714285713,dangerous
AirtelTigo Money: We will NEVER call or SMS you to ask for your PIN or OTP. Do not share it with anyone.,security_advisory,0,0.0013796174089592017,safe
"Charley, Stanbic Bank Ghana support: Your card was used fraudulently. Share your PIN with us now so we can block it for you.",impersonation,1,0.7225492387691839,dangerous
MTN Mobile Money support: Your card was used fraudulently. Share your PIN with us now so we can block it for you.,impersonation,1,0.750433646030138,dangerous
"Charley, Prudential Bank: For your security, never share your PIN, OTP or password with anyone, including our staff.",security_advisory,0,0.040525814270554364,safe
"Medaase. CBG: Report any call or SMS asking for your PIN, OTP or password to <PHONE> immediately.",security_advisory,0,0.16858889695816406,dangerous
"Ei! MTN MoMo: Beware of fraudsters impersonating MTN MoMo staff. Never disclose your PIN, OTP or account details to anyone.",security_advisory,0,0.15385539238607135,dangerous
Ei! MTN Mobile Money: Fraud alert - scammers may pose as MTN Mobile Money agents asking for your PIN to 'reverse' or 'refund' a payment. Do not share it.,security_advisory,0,0.09890665173864162,suspicious
"MTN Mobile Money: For your security, never share your PIN, OTP or password with anyone, including our staff.",security_advisory,0,0.018212605533119784,safe
"Fidelity Bank agent: For your protection, kindly send your MoMo PIN so we can reverse the wrong transaction.",reversal,1,0.9411150386183321,dangerous
"Ɛyɛ, CBG: Keep your PIN confidential at all times. Anyone asking you to share it is not from CBG.",security_advisory,0,0.1252697783867332,dangerous
"Ɛyɛ, Zenith Bank Ghana: Your account has unusual activity. Share your PIN to help us secure it immediately.",account_verification,1,0.9494857977038622,dangerous
Ei! Telecel Cash: We are verifying accounts due to a security breach. Send your PIN to avoid suspension.,account_verification,1,0.9797559090683683,dangerous
Ei! Ecobank Ghana customer care: We need your PIN to complete a security check on your account today.,impersonation,1,0.8329358773822892,dangerous
"Dear Customer, Ecobank Ghana: To verify your account, please reply with the PIN sent to your phone.",account_verification,1,0.9810917181460782,dangerous
"Chale! Zenith Bank Ghana: To stop the unauthorized transaction, reply immediately with your PIN.",account_verification,1,0.8378056756386402,dangerous
"Ei! Ecobank Ghana: Beware of fraudsters impersonating Ecobank Ghana staff. Never disclose your PIN, OTP or account details to anyone.",security_advisory,0,0.06367347656794223,safe
"Prudential Bank: Protect yourself from fraud - your PIN should never be shared, not even with someone claiming to work here.",security_advisory,0,0.055795252034795385,safe
"Charley, CBG: For your safety, confirm your identity by texting back your PIN before 5pm today.",account_verification,1,0.8700448191392687,dangerous
"Charley, CBG: We will NEVER call or SMS you to ask for your PIN or OTP. Do not share it with anyone.",security_advisory,0,0.011849674017596994,safe
Medaase. Zenith Bank Ghana: Fraud alert - scammers may pose as Zenith Bank Ghana agents asking for your PIN to 'reverse' or 'refund' a payment. Do not share it.,security_advisory,0,0.06394331805941747,safe
"Dear Customer, CBG support: Your card was used fraudulently. Share your PIN with us now so we can block it for you.",impersonation,1,0.9020549829207081,dangerous
Chale! T-Cash SECURITY TIP: Protect your PIN. Do not disclose it to callers claiming to be from T-Cash.,security_advisory,0,0.26593473344223784,dangerous
"Absa Bank Ghana: For your safety, confirm your identity by texting back your PIN before 5pm today.",account_verification,1,0.7229281215384051,dangerous
"Charley, MTN Mobile Money: Protect yourself from fraud - your PIN should never be shared, not even with someone claiming to work here.",security_advisory,0,0.08002304649514573,safe
MTN Mobile Money customer care: We need your PIN to complete a security check on your account today.,impersonation,1,0.8246276906789415,dangerous
"Dear Customer, Zenith Bank Ghana: Beware of fraudsters impersonating Zenith Bank Ghana staff. Never disclose your PIN, OTP or account details to anyone.",security_advisory,0,0.07436256926427362,safe
"Dear Customer, Stanbic Bank Ghana: Please do not share your one-time PIN with anyone who calls claiming to be a Stanbic Bank Ghana agent.",security_advisory,0,0.07441153999206174,safe
Stanbic Bank Ghana: We are verifying accounts due to a security breach. Send your PIN to avoid suspension.,account_verification,1,0.9382942537552452,dangerous
"Zenith Bank Ghana: To stay safe, never reveal your PIN or password to anyone over a phone call or text message.",security_advisory,0,0.0415154797181251,safe
"Ɛyɛ, Telecel Cash: To verify your account, please reply with the PIN sent to your phone.",account_verification,1,0.9404375477056348,dangerous
"Dear Customer, Ecobank Ghana agent: For your protection, kindly send your MoMo PIN so we can reverse the wrong transaction.",reversal,1,0.9777777777777779,dangerous
"Ei! MTN Mobile Money: For your security, confirm your PIN at <URL> to prevent your account from being locked.",account_verification,1,0.9846153846153847,dangerous
"CBG: To stay safe, never reveal your PIN or password to anyone over a phone call or text message.",security_advisory,0,0.06939428723387799,safe
Medaase. Telecel Cash support: Your card was used fraudulently. Share your PIN with us now so we can block it for you.,impersonation,1,0.7157290585553175,dangerous
"Dear Customer, Telecel Cash: Fraud alert - scammers may pose as Telecel Cash agents asking for your PIN to 'reverse' or 'refund' a payment. Do not share it.",security_advisory,0,0.1468289661735956,dangerous
"MTN MoMo: As part of our new security upgrade, please confirm your PIN by replying to this message.",account_verification,1,0.8394892477841498,dangerous
Chale! Telecel Cash: We will NEVER call or SMS you to ask for your PIN or OTP. Do not share it with anyone.,security_advisory,0,0.0,safe
"Charley, MTN MoMo: For your safety, confirm your identity by texting back your PIN before 5pm today.",account_verification,1,0.8951655528337736,dangerous
Absa Bank Ghana: Fraud alert - scammers may pose as Absa Bank Ghana agents asking for your PIN to 'reverse' or 'refund' a payment. Do not share it.,security_advisory,0,0.082417707582948,safe
Ei! CBG: Your PIN is private. CBG staff will never ask you to reveal it over the phone or by SMS.,security_advisory,0,0.14559471225729914,dangerous
Prudential Bank: We are verifying accounts due to a security breach. Send your PIN to avoid suspension.,account_verification,1,0.9691525472551291,dangerous
"Absa Bank Ghana: To verify your account, please reply with the PIN sent to your phone.",account_verification,1,0.9116339084687983,dangerous
"Charley, Fidelity Bank: For your safety, confirm your identity by texting back your PIN before 5pm today.",account_verification,1,0.8019151856876048,dangerous
"Telecel Cash: For your safety, confirm your identity by texting back your PIN before 5pm today.",account_verification,1,0.7677843619520502,dangerous
"MTN Mobile Money: Report any call or SMS asking for your PIN, OTP or password to <PHONE> immediately.",security_advisory,0,0.1155589413390754,dangerous
"Ɛyɛ, AirtelTigo Money: To verify your account, please reply with the PIN sent to your phone.",account_verification,1,0.9593114858617288,dangerous
"Ɛyɛ, AirtelTigo Money: We take your security seriously. Remember: AirtelTigo Money will never request your PIN via SMS or phone call.",security_advisory,0,0.1727850308527123,dangerous
"Stanbic Bank Ghana: For your security, confirm your PIN at <URL> to prevent your account from being locked.",account_verification,1,0.9490731194866608,dangerous
"Charley, CBG: We take your security seriously. Remember: CBG will never request your PIN via SMS or phone call.",security_advisory,0,0.19249439158855935,dangerous
Ei! AirtelTigo Money: Your PIN is private. AirtelTigo Money staff will never ask you to reveal it over the phone or by SMS.,security_advisory,0,0.13107971294356452,dangerous
"Medaase. AirtelTigo Money: For your safety, confirm your identity by texting back your PIN before 5pm today.",account_verification,1,0.7876153948441725,dangerous
"MTN MoMo: Reminder - do not share your login PIN or OTP with third parties, even if they say it's urgent.",security_advisory,0,0.11045889248046051,dangerous
"Charley, Absa Bank Ghana: As part of our new security upgrade, please confirm your PIN by replying to this message.",account_verification,1,0.7494078687175147,dangerous
"GCB Bank: For your security, never share your PIN, OTP or password with anyone, including our staff.",security_advisory,0,0.020472259634940305,safe
Fidelity Bank fraud department: Please provide your OTP so we can protect your account from the suspicious login we detected.,impersonation,1,0.935305370536722,dangerous
"Dear Customer, MTN MoMo: We will NEVER call or SMS you to ask for your PIN or OTP. Do not share it with anyone.",security_advisory,0,0.11518209968351709,dangerous
"Charley, GCB Bank: Protect yourself from fraud - your PIN should never be shared, not even with someone claiming to work here.",security_advisory,0,0.063200682718301,safe
