text,category,label,scam_proba,band
"Sister, Telecel Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Yoo!",legitimate,0,0.0,safe
"Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur numbr. Send back to <PHONE> immediately. Abi!",reversal,1,1.0,dangerous
SSNIT: Your subscription has been renewed successfully. Next due date noted on your account. Broni!,legitimate,0,0.0,safe
"Ɛyɛ, CalBank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.",legitimate,0,0.002018435207170869,safe
"Sister, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your numbr. Send back to <PHONE> immediately.",reversal,1,1.0,dangerous
"Chale, OFFICIAL: Telecel Money weekend draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Abi!",promo,1,1.0,dangerous
"Boss, ADB Bank: New savings feature is live. Dial *170# to start earning interest on your wallet.",legitimate,0,0.0,safe
"Ɛyɛ, Telecel Money: You are today's lucky winnr of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Wai!",promo,1,1.0,dangerous
Consolidated Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *170# for details.,legitimate,0,0.0,safe
Ei! OFFICIAL: MTN MoMo weekend draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!,promo,1,1.0,dangerous
"Ɛyɛ, DSTV: Your payment of <AMOUNT> has been received. Thank you.",legitimate,0,0.00999552706829981,safe
Fidelity Bank Ghana: <REF> is your verification code. Our staff will never ask for it.,legitimate,0,0.03371256227567537,suspicious
Access Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,alert,1,1.0,dangerous
MTN Mobile Money: Payment of <AMOUNT> to SSNIT was successful. Balance <AMOUNT>.,legitimate,0,0.0,safe
"Boss, ADB Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you ur balance.",alert,1,1.0,dangerous
"MASSA, CONGRATULATIONS <NAME>! YOUR NUMBER HAS BEEN SELECTED AS A WINNER OF <AMOUNT> IN THE TELECEL CASH LOYALTY DRAW. CLAIM NOW AT <URL> EI!",promo,1,1.0,dangerous
"GCB Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Chale!",alert,1,1.0,dangerous
MTN MoMo: Cash-out of <AMOUNT> at agent ZT06 was successful. New balance <AMOUNT>. Yoo!,legitimate,0,0.0,safe
"Chale, OFFICIAL: Telecel Ghana end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Wai!",promo,1,1.0,dangerous
Prudential Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,legitimate,0,0.0,safe
"CHALE, CONGRATULATIONS <NAME>! UR NUMBER HAS BEEN SELECTED AS A WINNER OF <AMOUNT> IN THE MTN MOMO SUBSCRIBER REWARD SCHEME. CLAIM NOW AT <URL>",promo,1,1.0,dangerous
Ecobank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Yɛ frɛ wo.,legitimate,0,0.0,safe
"Good evening, I mistakenly loaded <AMOUNT> onto ur line instead of my shop account. Reverse it to <PHONE> pls. Ei!",reversal,1,1.0,dangerous
Congratulations <NAME>! Ur numbr has been selected as a winner of <AMOUNT> in the AirtelTigo Ghana end-of-year promo. Caim now at <URL> Broni!,promo,1,1.0,dangerous
Telecel Money: Your complaint with reference <REF> has been logged. We will get back to you shortly. Yɛ frɛ wo.,legitimate,0,0.0,safe
"Massa, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Cash customer appreciation draw. Claim now at <URL>",promo,1,1.0,dangerous
"Sister, MTN Mobile Money: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.",promo,1,1.0,dangerous
"Ei! Pls I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>.",reversal,1,1.0,dangerous
Uber: Your order <REF> is out for delivery and will arrive today. Track with the rider. Ei!,legitimate,0,0.0,safe
AirtelTigo Money: Refer a friend and you both get <AMOUNT> airtime free. Dial *110# for details. Yoo!,legitimate,0,0.0,safe
"SISTER, BOSS, I DID A WRONG SEND OF <AMOUNT> TO U. MY MOTHER IS IN HOSPITAL, PLEASE REFUND TO <PHONE> URGENTLY.",reversal,1,1.0,dangerous
"Charley, Ecobank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.",legitimate,0,0.0,safe
Access Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Wai!,legitimate,0,0.0,safe
Prudential Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.,legitimate,0,0.0,safe
MTN MoMo: Your loyalty points can now be redeemed for airtime and data. Dial *171# to check.,legitimate,0,0.0,safe
Congratulations <NAME>! Ur number has been selected as a winner of <AMOUNT> in the MTN Mobile Money festive promo. Claim now at <URL> Medaase!,promo,1,1.0,dangerous
"CHALE, NIA SECURITY ALERT: UNUSUAL ACTIVITY DETECTED ON YOUR ACCOUNT. VERIFY YOUR PIN AT <URL> OR YOUR ACCOUNT WILL BE SUSPENDED.",alert,1,1.0,dangerous
Stanbic Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries. Broni!,legitimate,0,0.0,safe
Prudential Bank: Your available balance is <AMOUNT> as at today. Thank you for banking with us.,legitimate,0,0.0,safe
"Boss, Attention staff: your employer is migrating to a new payroll system via CalBank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.",alert,1,1.0,dangerous
"Boss, Zenith Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.",legitimate,0,0.0,safe
Stanbic Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,alert,1,1.0,dangerous
Republic Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *126# for details. Wai!,legitimate,0,0.0,safe
"Massa, YOU HAVE WON <AMOUNT> in the MTN Ghana promo! To receive ur prize dial *124# and follow the steps. Hurry!",promo,1,1.0,dangerous
"Charley, Attention staff: your employer is migrating to a new payroll system via Telecel Money. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.",alert,1,1.0,dangerous
Notice: Your line qualifies for a cash reward of <AMOUNT> from our loyalty draw. Claim link: <URL>. Offer closes today. Yoo!,promo,1,1.0,dangerous
"Massa, I sent <AMOUNT> to ur wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Broni!",reversal,1,1.0,dangerous
Zenith Bank Ghana: We have updated our service terms. Continued use of your account means you accept them. Ei!,legitimate,0,0.0,safe
"Ɛyɛ, Telecel Cash: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.",legitimate,0,0.0,safe
"Massa, GT Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Medaase!",legitimate,0,0.0,safe
Absa Bank Ghana: Get double data on every bundle purchase this week. Dial *171# to buy.,legitimate,0,0.0,safe
"Broni, NIA FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
"Sister, Dear customer, ur Prudential Bank account has been temporarily locked. Restore access at <URL> within 24 hours.",alert,1,1.0,dangerous
"Massa, MTN Mobile Money: U are today's lucky winnr of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour.",promo,1,1.0,dangerous
MTN Ghana: U are today's lucky winner of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour. Chale!,promo,1,1.0,dangerous
"Charley, Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls.",reversal,1,1.0,dangerous
"Boss, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately.",reversal,1,1.0,dangerous
"Dear customer, ur Ecobank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.",alert,1,1.0,dangerous
OFFICIAL: TELECEL GHANA FESTIVE PROMO RESULTS. UR NUMBER EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS UR WINNINGS YOU MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY YOU.,promo,1,1.0,dangerous
"Chale, OFFICIAL: Telecel Money mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Wai!",promo,1,1.0,dangerous
Ecobank Ghana: Get double data on every bundle purchase this week. Dial *100# to buy.,legitimate,0,0.0,safe
"Charley, MTN Mobile Money records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.",alert,1,1.0,dangerous
"CalBank: Dear customer, kindly update your KYC at any of our branches at your convenience.",legitimate,0,0.00868367164422552,safe
"Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls. Medaase!",reversal,1,1.0,dangerous
"GT Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.",alert,1,1.0,dangerous
"MASSA, NOTICE: YOUR LINE QUALIFIES FOR A CASH REWARD OF <AMOUNT> FROM OUR FESTIVE PROMO. CAIM LINK: <URL>. OFFER CLOSES TODAY. CHALE!",promo,1,1.0,dangerous
Ei! Republic Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries. Broni!,legitimate,0,0.0,safe
"Massa, Consolidated Bank Ghana: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Abi!",alert,1,1.0,dangerous
"GRA FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you ur balance. Abi!",alert,1,1.0,dangerous
First Atlantic Bank: Enjoy 20% bonus data this weekend. Dial *170# to activate. Abi!,legitimate,0,0.0,safe
"Charley, MTN MoMo SECURITY ALERT: Unusual activity detected on ur acct. Verifi ur PIN at <URL> or ur acct will be suspended.",alert,1,1.0,dangerous
AirtelTigo Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.,promo,1,1.0,dangerous
"Massa, Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls.",reversal,1,1.0,dangerous
"Massa, ExpressPay: Your subscription has been renewed successfully. Next due date noted on your account. Wai!",legitimate,0,0.0,safe
"Broni, SSNIT: Your payment of <AMOUNT> has been received. Thank you.",legitimate,0,0.016557796217718385,safe
"Sister, AirtelTigo Ghana: You are today's lucky winner of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour. Medaase!",promo,1,1.0,dangerous
Ecobank Ghana: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,legitimate,0,0.034132789345498696,suspicious
ALERT: UR FIDELITY BANK GHANA WALLET WILL BE DEACTIVATED TODAY. CALL <PHONE> IMEDIATELY TO KEEP IT ACTIVE.,alert,1,1.0,dangerous
Fidelity Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.,legitimate,0,0.0,safe
ShopRite: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,legitimate,0,0.0,safe
GRA: Your payment of <AMOUNT> has been received. Thank you.,legitimate,0,0.0045715958643305936,safe
Republic Bank Ghana records show ur detals require re-verification. Update at <URL> within 7 days to avoid deactivation.,alert,1,1.0,dangerous
OFFICIAL: MTN MoMo subscriber reward scheme RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Broni!,promo,1,1.0,dangerous
CalBank records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.,alert,1,1.0,dangerous
"Broni, OFFICIAL: MTN MoMo mega promo RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.",promo,1,1.0,dangerous
"Broni, OFFICIAL: Telecel Money mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",promo,1,1.0,dangerous
OFFICIAL: Telecel Ghana loyalty draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,promo,1,1.0,dangerous
AirtelTigo Money: New savings feature is live. Dial *124# to start earning interest on your wallet.,legitimate,0,0.0,safe
OFFICIAL: AirtelTigo Money MoMo bonanza RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,promo,1,1.0,dangerous
GT Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,alert,1,1.0,dangerous
Attention staff: ur employer is migrating to a new payroll system via SSNIT. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month.,alert,1,1.0,dangerous
Telecel Cash: Payment of <AMOUNT> to Hubtel was successful. Balance <AMOUNT>.,legitimate,0,0.0,safe
OFFICIAL: Telecel Money festive promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yoo!,promo,1,1.0,dangerous
"CHALE, PLS HELP ME <NAME>. I'M A NURSE AND I SENT MY WHOLE <AMOUNT> SALARY TO UR NUMBER BY ERROR. MY CHILDREN HAVE NOT EATEN. I BEG YOU, SEND IT TO <PHONE> AND GOD BLESS YOU. I WILL FOREVER BE GRATEFUL.",reversal,1,1.0,dangerous
"Broni, AirtelTigo Money: Payment of <AMOUNT> to Vodafone was successful. Balance <AMOUNT>.",legitimate,0,0.0,safe
GCB Bank: Your complaint with reference <REF> has been logged. We will get back to you shortly. Yoo!,legitimate,0,0.0,safe
"Sister, Fidelity Bank Ghana: New savings feature is live. Dial *126# to start earning interest on your wallet.",legitimate,0,0.0,safe
MTN MoMo: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,legitimate,0,0.004653879163823584,safe
OFFICIAL: MTN Ghana mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!,promo,1,1.0,dangerous
