text,normalized_text,label,category,mechanism,source_file
EI! ATTENTION STAFF: UR EMPLOYER IS MIGRATING TO A NEW PAYROLL SYSTEM VIA REPUBLIC BANK GHANA. CLICK <URL> AND ENTER UR MOMO PIN TO AVOID DELAY IN SALARY PAYMNT THIS MONTH. EI!,EI! ATTENTION STAFF: UR EMPLOYER IS MIGRATING TO A NEW PAYROLL SYSTEM VIA REPUBLIC BANK GHANA. CLICK <URL> AND ENTER UR MOMO PIN TO AVOID DELAY IN SALARY PAYMNT THIS MONTH. EI!,1,alert,unknown,generated_v1
"Ɛyɛ, OFFICIAL: MTN Ghana loyalty draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Wai!","Ɛyɛ, OFFICIAL: MTN Ghana loyalty draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Wai!",1,promo,unknown,generated_v1
Ei! CalBank records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.,Ei! CalBank records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.,1,alert,unknown,generated_v1
Notice: Your line qualifies for a cash reward of <AMOUNT> from our festive promo. Claim link: <URL>. Offer closes today. Broni!,Notice: Your line qualifies for a cash reward of <AMOUNT> from our festive promo. Claim link: <URL>. Offer closes today. Broni!,1,promo,unknown,generated_v1
"Ɛyɛ, Hubtel: Your subscription has been renewed successfully. Next due date noted on your account.","Ɛyɛ, Hubtel: Your subscription has been renewed successfully. Next due date noted on your account.",0,legitimate,unknown,generated_v1
"Chale, I sent <AMOUNT> to ur wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Yoo!","Chale, I sent <AMOUNT> to ur wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Yoo!",1,reversal,unknown,generated_v1
Congratulations <NAME>! Ur number has been selected as a winner of <AMOUNT> in the MTN Ghana mega promo. Caim now at <URL> Broni!,Congratulations <NAME>! Ur number has been selected as a winner of <AMOUNT> in the MTN Ghana mega promo. Caim now at <URL> Broni!,1,promo,unknown,generated_v1
Telecel Cash SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.,Telecel Cash SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.,1,alert,unknown,generated_v1
Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Money subscriber reward scheme. Claim now at <URL> Medaase!,Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Money subscriber reward scheme. Claim now at <URL> Medaase!,1,promo,unknown,generated_v1
Zenith Bank Ghana records show ur detals require re-verification. Update at <URL> within 7 days to avoid deactivation.,Zenith Bank Ghana records show ur detals require re-verification. Update at <URL> within 7 days to avoid deactivation.,1,alert,unknown,generated_v1
ALERT: Your Prudential Bank wallet will be deactivated today. Call <PHONE> immediately to keep it active. Wai!,ALERT: Your Prudential Bank wallet will be deactivated today. Call <PHONE> immediately to keep it active. Wai!,1,alert,unknown,generated_v1
Fidelity Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,Fidelity Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,1,alert,unknown,generated_v1
Notice: Your line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Claim link: <URL>. Offer closes today.,Notice: Your line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Claim link: <URL>. Offer closes today.,1,promo,unknown,generated_v1
"Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now.","Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now.",1,reversal,unknown,generated_v1
Attention staff: your employer is migrating to a new payroll system via Telecel Money. Click <URL> and enter your MoMo PIN to avoid delay in salary paymnt this month. Yoo!,Attention staff: your employer is migrating to a new payroll system via Telecel Money. Click <URL> and enter your MoMo PIN to avoid delay in salary paymnt this month. Yoo!,1,alert,unknown,generated_v1
"Ɛyɛ, Absa Bank Ghana: Buy airtime and stand a chance to win in our mega promo. Dial *170#.","Ɛyɛ, Absa Bank Ghana: Buy airtime and stand a chance to win in our mega promo. Dial *170#.",0,legitimate,unknown,generated_v1
Telecel Money: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.,Telecel Money: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.,1,promo,unknown,generated_v1
"Ei! Pls help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur numbr by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful. Broni!","Ei! Pls help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur numbr by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful. Broni!",1,reversal,unknown,generated_v1
"Charley, Prudential Bank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.","Charley, Prudential Bank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.",0,legitimate,unknown,generated_v1
"CHALE, I SENT <AMOUNT> TO UR WALLET BY MISTAKE, IT WAS MEANT FOR MY BROTHER. PLEASE RETURN IT TO <PHONE> NOW. WAI!","CHALE, I SENT <AMOUNT> TO UR WALLET BY MISTAKE, IT WAS MEANT FOR MY BROTHER. PLEASE RETURN IT TO <PHONE> NOW. WAI!",1,reversal,unknown,generated_v1
"Massa, OFFICIAL: MTN Ghana mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Wai!","Massa, OFFICIAL: MTN Ghana mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Wai!",1,promo,unknown,generated_v1
GT Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,GT Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
YOU HAVE WON <AMOUNT> in the Telecel Cash promo! To receive your prize dial *171# and follow the steps. Hurry! Wai!,YOU HAVE WON <AMOUNT> in the Telecel Cash promo! To receive your prize dial *171# and follow the steps. Hurry! Wai!,1,promo,unknown,generated_v1
Attention staff: ur employer is migrating to a new payroll system via Republic Bank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month. Ei!,Attention staff: ur employer is migrating to a new payroll system via Republic Bank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month. Ei!,1,alert,unknown,generated_v1
"Boss, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our MoMo bonanza. Claim link: <URL>. Offer closes today.","Boss, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our MoMo bonanza. Claim link: <URL>. Offer closes today.",1,promo,unknown,generated_v1
"Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, pls refund to <PHONE> urgently. Medaase!","Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, pls refund to <PHONE> urgently. Medaase!",1,reversal,unknown,generated_v1
Telecel Cash: Cash-out of <AMOUNT> at agent ZT06 was successful. New balance <AMOUNT>. Medaase!,Telecel Cash: Cash-out of <AMOUNT> at agent ZT06 was successful. New balance <AMOUNT>. Medaase!,0,legitimate,unknown,generated_v1
"Boss, ALERT: Ur NIA wallet will be deactivated today. Call <PHONE> immediately to keep it active.","Boss, ALERT: Ur NIA wallet will be deactivated today. Call <PHONE> immediately to keep it active.",1,alert,unknown,generated_v1
"Charley, First Atlantic Bank: Your requested account statement has been processed. Contact your branch for enquiries. Chale!","Charley, First Atlantic Bank: Your requested account statement has been processed. Contact your branch for enquiries. Chale!",0,legitimate,unknown,generated_v1
"Broni, Consolidated Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *170# for details. Medaase!","Broni, Consolidated Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *170# for details. Medaase!",0,legitimate,unknown,generated_v1
Attention staff: your employer is migrating to a new payroll system via Telecel Cash. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Yɛ frɛ wo.,Attention staff: your employer is migrating to a new payroll system via Telecel Cash. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Yɛ frɛ wo.,1,alert,unknown,generated_v1
"Charley, MTN Mobile Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Chale!","Charley, MTN Mobile Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Chale!",0,legitimate,unknown,generated_v1
"Charley, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Ghana weekend draw. Claim now at <URL>","Charley, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Ghana weekend draw. Claim now at <URL>",1,promo,unknown,generated_v1
"Chale, YOU HAVE WON <AMOUNT> in the Telecel Cash promo! To receive ur prize dial *126# and follow the steps. Hurry! Wai!","Chale, YOU HAVE WON <AMOUNT> in the Telecel Cash promo! To receive ur prize dial *126# and follow the steps. Hurry! Wai!",1,promo,unknown,generated_v1
"Ɛyɛ, Access Bank Ghana: Get double data on every bundle purchase this week. Dial *110# to buy. Yoo!","Ɛyɛ, Access Bank Ghana: Get double data on every bundle purchase this week. Dial *110# to buy. Yoo!",0,legitimate,unknown,generated_v1
"Chale, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Yoo!","Chale, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Yoo!",1,reversal,unknown,generated_v1
"Sister, Prudential Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Ei!","Sister, Prudential Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Ei!",1,alert,unknown,generated_v1
"CHARLEY, OFFICIAL: TELECEL MONEY ANNIVERSARY PROMO RESULTS. YOUR NUMBER EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS YOUR WINNINGS YOU MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY YOU.","CHARLEY, OFFICIAL: TELECEL MONEY ANNIVERSARY PROMO RESULTS. YOUR NUMBER EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS YOUR WINNINGS YOU MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY YOU.",1,promo,unknown,generated_v1
"Chale, OFFICIAL: MTN Ghana loyalty draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.","Chale, OFFICIAL: MTN Ghana loyalty draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.",1,promo,unknown,generated_v1
Notice: Your line qualifies for a cash reward of <AMOUNT> from our weekend draw. Claim link: <URL>. Offer closes today.,Notice: Your line qualifies for a cash reward of <AMOUNT> from our weekend draw. Claim link: <URL>. Offer closes today.,1,promo,unknown,generated_v1
MTN MOMO: YOUR TOKEN/PIN HAS EXPIRED. RENEW IT NOW AT <URL> TO CONTINUE ENJOYING OUR SERVICES.,MTN MOMO: YOUR TOKEN/PIN HAS EXPIRED. RENEW IT NOW AT <URL> TO CONTINUE ENJOYING OUR SERVICES.,1,alert,unknown,generated_v1
"Chale, Please I beg you <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>.","Chale, Please I beg you <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>.",1,reversal,unknown,generated_v1
"Ɛyɛ, OFFICIAL: AirtelTigo Money loyalty draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yɛ frɛ wo.","Ɛyɛ, OFFICIAL: AirtelTigo Money loyalty draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yɛ frɛ wo.",1,promo,unknown,generated_v1
Consolidated Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.,Consolidated Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.,0,legitimate,unknown,generated_v1
"Boss, Republic Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience. Wai!","Boss, Republic Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience. Wai!",0,legitimate,unknown,generated_v1
