text,normalized_text,label,category,mechanism,source_file
"Ɛyɛ, Telecel Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","Ɛyɛ, Telecel Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
MTN Ghana: U are today's lucky winner of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour. Chale!,MTN Ghana: U are today's lucky winner of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour. Chale!,1,promo,unknown,generated_v1
Telecel Money: Payment of <AMOUNT> to Melcom was successful. Balance <AMOUNT>.,Telecel Money: Payment of <AMOUNT> to Melcom was successful. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
"Ei! Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Yoo!","Ei! Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Yoo!",1,promo,unknown,generated_v1
MTN Mobile Money: Enjoy 10% bonus data this weekend. Dial *100# to activate. Ei!,MTN Mobile Money: Enjoy 10% bonus data this weekend. Dial *100# to activate. Ei!,0,legitimate,unknown,generated_v1
"Chale, OFFICIAL: Telecel Money mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Wai!","Chale, OFFICIAL: Telecel Money mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Wai!",1,promo,unknown,generated_v1
"Ecobank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.","Ecobank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.",1,alert,unknown,generated_v1
"Chale, Ecobank Ghana: Get double data on every bundle purchase this week. Dial *170# to buy.","Chale, Ecobank Ghana: Get double data on every bundle purchase this week. Dial *170# to buy.",0,legitimate,unknown,generated_v1
"Sister, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to caim. Chale!","Sister, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to caim. Chale!",1,promo,unknown,generated_v1
"Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls. Medaase!","Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls. Medaase!",1,reversal,unknown,generated_v1
"CHALE, DEAR CUSTOMER, UR GT BANK GHANA ACCOUNT HAS BEEN TEMPORARILY LOCKED. RESTORE ACCESS AT <URL> WITHIN 24 HOURS.","CHALE, DEAR CUSTOMER, UR GT BANK GHANA ACCOUNT HAS BEEN TEMPORARILY LOCKED. RESTORE ACCESS AT <URL> WITHIN 24 HOURS.",1,alert,unknown,generated_v1
Zenith Bank Ghana: Buy airtime and stand a chance to win in our weekend draw. Dial *138#.,Zenith Bank Ghana: Buy airtime and stand a chance to win in our weekend draw. Dial *138#.,0,legitimate,unknown,generated_v1
"Chale, Zenith Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.","Chale, Zenith Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.",0,legitimate,unknown,generated_v1
ALERT: Your Consolidated Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.,ALERT: Your Consolidated Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.,1,alert,unknown,generated_v1
ALERT: Ur GRA wallet will be deactivated today. Call <PHONE> immediately to keep it active.,ALERT: Ur GRA wallet will be deactivated today. Call <PHONE> immediately to keep it active.,1,alert,unknown,generated_v1
CONGRATULATIONS <NAME>! UR NUMBER HAS BEEN SELECTED AS A WINNER OF <AMOUNT> IN THE AIRTELTIGO MONEY ANNIVERSARY PROMO. CLAIM NOW AT <URL> BRONI!,CONGRATULATIONS <NAME>! UR NUMBER HAS BEEN SELECTED AS A WINNER OF <AMOUNT> IN THE AIRTELTIGO MONEY ANNIVERSARY PROMO. CLAIM NOW AT <URL> BRONI!,1,promo,unknown,generated_v1
"Massa, Consolidated Bank Ghana: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Abi!","Massa, Consolidated Bank Ghana: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Abi!",1,alert,unknown,generated_v1
"GRA FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you ur balance. Abi!","GRA FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you ur balance. Abi!",1,alert,unknown,generated_v1
First Atlantic Bank: Enjoy 20% bonus data this weekend. Dial *170# to activate. Abi!,First Atlantic Bank: Enjoy 20% bonus data this weekend. Dial *170# to activate. Abi!,0,legitimate,unknown,generated_v1
Prudential Bank records show ur detals require re-verification. Update at <URL> within 7 days to avoid deactivation. Medaase!,Prudential Bank records show ur detals require re-verification. Update at <URL> within 7 days to avoid deactivation. Medaase!,1,alert,unknown,generated_v1
"Charley, Telecel Money: Cash-out of <AMOUNT> at agent L5RV was successful. New balance <AMOUNT>. Chale!","Charley, Telecel Money: Cash-out of <AMOUNT> at agent L5RV was successful. New balance <AMOUNT>. Chale!",0,legitimate,unknown,generated_v1
"Sister, AirtelTigo Ghana: You are today's lucky winner of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour. Medaase!","Sister, AirtelTigo Ghana: You are today's lucky winner of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour. Medaase!",1,promo,unknown,generated_v1
"DEAR CUSTOMER, UR GHANA IMMIGRATION SERVICE ACCOUNT HAS BEEN TEMPORARILY LOCKED. RESTORE ACCESS AT <URL> WITHIN 24 HOURS. CHALE!","DEAR CUSTOMER, UR GHANA IMMIGRATION SERVICE ACCOUNT HAS BEEN TEMPORARILY LOCKED. RESTORE ACCESS AT <URL> WITHIN 24 HOURS. CHALE!",1,alert,unknown,generated_v1
Fidelity Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.,Fidelity Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.,0,legitimate,unknown,generated_v1
"Dear customer, your Fidelity Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.","Dear customer, your Fidelity Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
"Chale, Consolidated Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Yɛ frɛ wo.","Chale, Consolidated Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Yɛ frɛ wo.",1,alert,unknown,generated_v1
GT Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Wai!,GT Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Wai!,0,legitimate,unknown,generated_v1
MTN MoMo: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Chale!,MTN MoMo: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Chale!,0,legitimate,unknown,generated_v1
"Ɛyɛ, Boss, I did a wrong send of <AMOUNT> to u. My mother is in hospital, please refund to <PHONE> urgently. Medaase!","Ɛyɛ, Boss, I did a wrong send of <AMOUNT> to u. My mother is in hospital, please refund to <PHONE> urgently. Medaase!",1,reversal,unknown,generated_v1
OFFICIAL: Telecel Ghana subscriber reward scheme RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yoo!,OFFICIAL: Telecel Ghana subscriber reward scheme RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yoo!,1,promo,unknown,generated_v1
"Chale, AirtelTigo Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.","Chale, AirtelTigo Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.",0,legitimate,unknown,generated_v1
First Atlantic Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Medaase!,First Atlantic Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Medaase!,0,legitimate,unknown,generated_v1
OFFICIAL: Telecel Money festive promo RESULTS. Your numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,OFFICIAL: Telecel Money festive promo RESULTS. Your numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
"Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your detals to <PHONE> to caim.","Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your detals to <PHONE> to caim.",1,promo,unknown,generated_v1
"Boss, CalBank: New savings feature is live. Dial *100# to start earning interest on your wallet. Medaase!","Boss, CalBank: New savings feature is live. Dial *100# to start earning interest on your wallet. Medaase!",0,legitimate,unknown,generated_v1
"Charley, Telecel Money: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check. Yɛ frɛ wo.","Charley, Telecel Money: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check. Yɛ frɛ wo.",0,legitimate,unknown,generated_v1
GT Bank Ghana: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Wai!,GT Bank Ghana: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Wai!,1,alert,unknown,generated_v1
SSNIT: Your order <REF> is out for delivery and will arrive today. Track with the rider. Broni!,SSNIT: Your order <REF> is out for delivery and will arrive today. Track with the rider. Broni!,0,legitimate,unknown,generated_v1
Ei! DSTV: Your subscription has been renewed successfully. Next due date noted on your account.,Ei! DSTV: Your subscription has been renewed successfully. Next due date noted on your account.,0,legitimate,unknown,generated_v1
"Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls. Yoo!","Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls. Yoo!",1,reversal,unknown,generated_v1
"Sister, Fidelity Bank Ghana: New savings feature is live. Dial *126# to start earning interest on your wallet.","Sister, Fidelity Bank Ghana: New savings feature is live. Dial *126# to start earning interest on your wallet.",0,legitimate,unknown,generated_v1
"Massa, Fidelity Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *100# to check.","Massa, Fidelity Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *100# to check.",0,legitimate,unknown,generated_v1
"Chale, StarTimes: Your payment of <AMOUNT> has been received. Thank you.","Chale, StarTimes: Your payment of <AMOUNT> has been received. Thank you.",0,legitimate,unknown,generated_v1
Republic Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Ei!,Republic Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Ei!,0,legitimate,unknown,generated_v1
"Charley, YOU HAVE WON <AMOUNT> in the AirtelTigo Ghana promo! To receive your prize dial *100# and follow the steps. Hurry! Chale!","Charley, YOU HAVE WON <AMOUNT> in the AirtelTigo Ghana promo! To receive your prize dial *100# and follow the steps. Hurry! Chale!",1,promo,unknown,generated_v1
SSNIT SECURITY ALERT: Unusual activity detected on ur account. Verify ur PIN at <URL> or ur account will be suspended.,SSNIT SECURITY ALERT: Unusual activity detected on ur account. Verify ur PIN at <URL> or ur account will be suspended.,1,alert,unknown,generated_v1
OFFICIAL: MTN Ghana mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!,OFFICIAL: MTN Ghana mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!,1,promo,unknown,generated_v1
