text,normalized_text,label,category,mechanism,source_file
Attention staff: your employer is migrating to a new payroll system via Access Bank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Abi!,Attention staff: your employer is migrating to a new payroll system via Access Bank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Abi!,1,alert,unknown,generated_v1
"Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, pls refund to <PHONE> urgently.","Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, pls refund to <PHONE> urgently.",1,reversal,unknown,generated_v1
Ei! Republic Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,Ei! Republic Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
Vodafone: Your order <REF> is out for delivery and will arrive today. Track with the rider.,Vodafone: Your order <REF> is out for delivery and will arrive today. Track with the rider.,0,legitimate,unknown,generated_v1
"Charley, Telecel Cash: Payment of <AMOUNT> to Zeepay was successful. Balance <AMOUNT>.","Charley, Telecel Cash: Payment of <AMOUNT> to Zeepay was successful. Balance <AMOUNT>.",0,legitimate,unknown,generated_v1
Ei! ADB Bank SECURITY ALERT: Unusual activity detected on ur account. Verify ur PIN at <URL> or ur account will be suspended.,Ei! ADB Bank SECURITY ALERT: Unusual activity detected on ur account. Verify ur PIN at <URL> or ur account will be suspended.,1,alert,unknown,generated_v1
"Sister, CalBank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Yɛ frɛ wo.","Sister, CalBank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Yɛ frɛ wo.",1,alert,unknown,generated_v1
OFFICIAL: MTN MoMo weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,OFFICIAL: MTN MoMo weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
"Sister, MTN Mobile Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Wai!","Sister, MTN Mobile Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Wai!",0,legitimate,unknown,generated_v1
Bolt: Your order <REF> is out for delivery and will arrive today. Track with the rider. Broni!,Bolt: Your order <REF> is out for delivery and will arrive today. Track with the rider. Broni!,0,legitimate,unknown,generated_v1
ShopRite: Your order <REF> is out for delivery and will arrive today. Track with the rider.,ShopRite: Your order <REF> is out for delivery and will arrive today. Track with the rider.,0,legitimate,unknown,generated_v1
Stanbic Bank Ghana records show your detals require re-verification. Update at <URL> within 7 days to avoid deactivation.,Stanbic Bank Ghana records show your detals require re-verification. Update at <URL> within 7 days to avoid deactivation.,1,alert,unknown,generated_v1
Zenith Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *100# for details. Chale!,Zenith Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *100# for details. Chale!,0,legitimate,unknown,generated_v1
"HELLO, MOMO REVERSAL: <AMOUNT> WAS MISTAKENLY TRANSFERRED TO UR NUMBER. SEND BACK TO <PHONE> IMMEDIATELY. ABI!","HELLO, MOMO REVERSAL: <AMOUNT> WAS MISTAKENLY TRANSFERRED TO UR NUMBER. SEND BACK TO <PHONE> IMMEDIATELY. ABI!",1,reversal,unknown,generated_v1
First Atlantic Bank: Buy airtime and stand a chance to win in our end-of-year promo. Dial *170#.,First Atlantic Bank: Buy airtime and stand a chance to win in our end-of-year promo. Dial *170#.,0,legitimate,unknown,generated_v1
Ghana Water: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,Ghana Water: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,0,legitimate,unknown,generated_v1
Stanbic Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.,Stanbic Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.,0,legitimate,unknown,generated_v1
Absa Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.,Absa Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.,0,legitimate,unknown,generated_v1
Stanbic Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check.,Stanbic Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check.,0,legitimate,unknown,generated_v1
Telecel Money: Payment of <AMOUNT> to Bolt was successful. Balance <AMOUNT>. Ei!,Telecel Money: Payment of <AMOUNT> to Bolt was successful. Balance <AMOUNT>. Ei!,0,legitimate,unknown,generated_v1
"Sister, First Atlantic Bank: Enjoy 15% bonus data this weekend. Dial *124# to activate. Chale!","Sister, First Atlantic Bank: Enjoy 15% bonus data this weekend. Dial *124# to activate. Chale!",0,legitimate,unknown,generated_v1
CalBank: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Abi!,CalBank: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Abi!,1,alert,unknown,generated_v1
"Sister, OFFICIAL: Telecel Cash customer appreciation draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Yɛ frɛ wo.","Sister, OFFICIAL: Telecel Cash customer appreciation draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Yɛ frɛ wo.",1,promo,unknown,generated_v1
Ecobank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *171# to check.,Ecobank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *171# to check.,0,legitimate,unknown,generated_v1
YOU HAVE WON <AMOUNT> in the MTN Mobile Money promo! To receive your prize dial *138# and follow the steps. Hurry!,YOU HAVE WON <AMOUNT> in the MTN Mobile Money promo! To receive your prize dial *138# and follow the steps. Hurry!,1,promo,unknown,generated_v1
"Ɛyɛ, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our end-of-year promo. Caim link: <URL>. Offer closes today.","Ɛyɛ, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our end-of-year promo. Caim link: <URL>. Offer closes today.",1,promo,unknown,generated_v1
"Broni, Telecel Cash: Payment of <AMOUNT> to Bolt was successful. Balance <AMOUNT>.","Broni, Telecel Cash: Payment of <AMOUNT> to Bolt was successful. Balance <AMOUNT>.",0,legitimate,unknown,generated_v1
"Broni, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and acct review. Act now.","Broni, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and acct review. Act now.",1,reversal,unknown,generated_v1
"Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Yɛ frɛ wo.","Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Yɛ frɛ wo.",1,promo,unknown,generated_v1
"Broni, Bui Power: Your payment of <AMOUNT> has been received. Thank you.","Broni, Bui Power: Your payment of <AMOUNT> has been received. Thank you.",0,legitimate,unknown,generated_v1
"Stanbic Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you ur balance.","Stanbic Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you ur balance.",1,alert,unknown,generated_v1
Zenith Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *100# for details.,Zenith Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *100# for details.,0,legitimate,unknown,generated_v1
Notice: Your line qualifies for a cash reward of <AMOUNT> from our weekend draw. Claim link: <URL>. Offer closes today. Ei!,Notice: Your line qualifies for a cash reward of <AMOUNT> from our weekend draw. Claim link: <URL>. Offer closes today. Ei!,1,promo,unknown,generated_v1
"Charley, Fidelity Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Yoo!","Charley, Fidelity Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Yoo!",1,alert,unknown,generated_v1
"Sister, MTN Mobile Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.","Sister, MTN Mobile Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.",0,legitimate,unknown,generated_v1
GT Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Yɛ frɛ wo.,GT Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Yɛ frɛ wo.,0,legitimate,unknown,generated_v1
"Ɛyɛ, GCB Bank: Enjoy 20% bonus data this weekend. Dial *126# to activate.","Ɛyɛ, GCB Bank: Enjoy 20% bonus data this weekend. Dial *126# to activate.",0,legitimate,unknown,generated_v1
"Boss, ALERT: Ur Telecel Cash wallet will be deactivated today. Call <PHONE> imediately to keep it active. Ei!","Boss, ALERT: Ur Telecel Cash wallet will be deactivated today. Call <PHONE> imediately to keep it active. Ei!",1,alert,unknown,generated_v1
"Ɛyɛ, Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *171# to check. Ei!","Ɛyɛ, Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *171# to check. Ei!",0,legitimate,unknown,generated_v1
Fidelity Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *100# to check.,Fidelity Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *100# to check.,0,legitimate,unknown,generated_v1
Zenith Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.,Zenith Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.,0,legitimate,unknown,generated_v1
"Boss, Please I beg u <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>.","Boss, Please I beg u <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>.",1,reversal,unknown,generated_v1
Ei! CalBank: We have updated our service terms. Continued use of your account means you accept them.,Ei! CalBank: We have updated our service terms. Continued use of your account means you accept them.,0,legitimate,unknown,generated_v1
Ei! Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Cash mega promo. Claim now at <URL> Yɛ frɛ wo.,Ei! Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Cash mega promo. Claim now at <URL> Yɛ frɛ wo.,1,promo,unknown,generated_v1
"Chale, MTN Mobile Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.","Chale, MTN Mobile Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.",0,legitimate,unknown,generated_v1
Congratulations <NAME>! Ur number has been selected as a winnr of <AMOUNT> in the Telecel Money end-of-year promo. Caim now at <URL>,Congratulations <NAME>! Ur number has been selected as a winnr of <AMOUNT> in the Telecel Money end-of-year promo. Caim now at <URL>,1,promo,unknown,generated_v1
"Ɛyɛ, Stanbic Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Broni!","Ɛyɛ, Stanbic Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Broni!",0,legitimate,unknown,generated_v1
StarTimes: Your prepaid units have been credited. Enjoy uninterrupted service.,StarTimes: Your prepaid units have been credited. Enjoy uninterrupted service.,0,legitimate,unknown,generated_v1
"Charley, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Wai!","Charley, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Wai!",1,promo,unknown,generated_v1
"Ɛyɛ, Fidelity Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","Ɛyɛ, Fidelity Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
