text,normalized_text,label,category,mechanism,source_file
"Broni, AirtelTigo Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>.","Broni, AirtelTigo Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>.",0,legitimate,unknown,generated_v1
"Broni, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Yɛ frɛ wo.","Broni, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Yɛ frɛ wo.",1,reversal,unknown,generated_v1
Ei! AirtelTigo Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>.,Ei! AirtelTigo Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>.,0,legitimate,unknown,generated_v1
First Atlantic Bank: Your requested account statement has been processed. Contact your branch for enquiries. Broni!,First Atlantic Bank: Your requested account statement has been processed. Contact your branch for enquiries. Broni!,0,legitimate,unknown,generated_v1
Ei! AirtelTigo Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Medaase!,Ei! AirtelTigo Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Medaase!,0,legitimate,unknown,generated_v1
"Zenith Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Chale!","Zenith Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Chale!",1,alert,unknown,generated_v1
"Massa, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Ghana loyalty draw. Claim now at <URL> Broni!","Massa, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Ghana loyalty draw. Claim now at <URL> Broni!",1,promo,unknown,generated_v1
"Charley, Jumia: Your prepaid units have been credited. Enjoy uninterrupted service.","Charley, Jumia: Your prepaid units have been credited. Enjoy uninterrupted service.",0,legitimate,unknown,generated_v1
"Boss, GCB Bank records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Medaase!","Boss, GCB Bank records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Medaase!",1,alert,unknown,generated_v1
"Broni, ALERT: Your MTN Mobile Money wallet will be deactivated today. Call <PHONE> immediately to keep it active. Yɛ frɛ wo.","Broni, ALERT: Your MTN Mobile Money wallet will be deactivated today. Call <PHONE> immediately to keep it active. Yɛ frɛ wo.",1,alert,unknown,generated_v1
"MASSA, PLS HELP ME <NAME>. I'M A NURSE AND I SENT MY WHOLE <AMOUNT> SALARY TO UR NUMBR BY ERROR. MY CHILDREN HAVE NOT EATEN. I BEG YOU, SEND IT TO <PHONE> AND GOD BLESS YOU. I WILL FOREVER BE GRATEFUL.","MASSA, PLS HELP ME <NAME>. I'M A NURSE AND I SENT MY WHOLE <AMOUNT> SALARY TO UR NUMBR BY ERROR. MY CHILDREN HAVE NOT EATEN. I BEG YOU, SEND IT TO <PHONE> AND GOD BLESS YOU. I WILL FOREVER BE GRATEFUL.",1,reversal,unknown,generated_v1
Attention staff: ur employer is migrating to a new payroll system via AirtelTigo Money. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month.,Attention staff: ur employer is migrating to a new payroll system via AirtelTigo Money. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month.,1,alert,unknown,generated_v1
"Chale, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the AirtelTigo Money mega promo. Claim now at <URL> Wai!","Chale, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the AirtelTigo Money mega promo. Claim now at <URL> Wai!",1,promo,unknown,generated_v1
"Sister, Dear customer, your SSNIT account has been temporarily locked. Restore access at <URL> within 24 hours.","Sister, Dear customer, your SSNIT account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
ALERT: Your NIA wallet will be deactivated today. Call <PHONE> imediately to keep it active.,ALERT: Your NIA wallet will be deactivated today. Call <PHONE> imediately to keep it active.,1,alert,unknown,generated_v1
Zenith Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.,Zenith Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.,1,alert,unknown,generated_v1
"Charley, Dear customer, ur Telecel Money acct has been temporarily locked. Restore access at <URL> within 24 hours.","Charley, Dear customer, ur Telecel Money acct has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
"Chale, OFFICIAL: AirtelTigo Ghana end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.","Chale, OFFICIAL: AirtelTigo Ghana end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",1,promo,unknown,generated_v1
VRA: Your subscription has been renewed successfully. Next due date noted on your account. Yoo!,VRA: Your subscription has been renewed successfully. Next due date noted on your account. Yoo!,0,legitimate,unknown,generated_v1
Ecobank Ghana: Enjoy 30% bonus data this weekend. Dial *124# to activate.,Ecobank Ghana: Enjoy 30% bonus data this weekend. Dial *124# to activate.,0,legitimate,unknown,generated_v1
"Boss, Stanbic Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you ur balance. Broni!","Boss, Stanbic Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you ur balance. Broni!",1,alert,unknown,generated_v1
ExpressPay: <REF> is your verification code. Our staff will never ask for it.,ExpressPay: <REF> is your verification code. Our staff will never ask for it.,0,legitimate,unknown,generated_v1
MTN Mobile Money: You are today's lucky winnr of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour. Wai!,MTN Mobile Money: You are today's lucky winnr of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour. Wai!,1,promo,unknown,generated_v1
"Massa, MTN MoMo: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.","Massa, MTN MoMo: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.",1,promo,unknown,generated_v1
"Broni, Dear customer, your GRA account has been temporarily locked. Restore access at <URL> within 24 hours. Ei!","Broni, Dear customer, your GRA account has been temporarily locked. Restore access at <URL> within 24 hours. Ei!",1,alert,unknown,generated_v1
Telecel Money records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Broni!,Telecel Money records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Broni!,1,alert,unknown,generated_v1
GCB Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Medaase!,GCB Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Medaase!,0,legitimate,unknown,generated_v1
OFFICIAL: AirtelTigo Ghana customer appreciation draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!,OFFICIAL: AirtelTigo Ghana customer appreciation draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!,1,promo,unknown,generated_v1
Ecobank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *124# for details. Wai!,Ecobank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *124# for details. Wai!,0,legitimate,unknown,generated_v1
YOU HAVE WON <AMOUNT> in the Telecel Money promo! To receive your prize dial *126# and follow the steps. Hurry! Broni!,YOU HAVE WON <AMOUNT> in the Telecel Money promo! To receive your prize dial *126# and follow the steps. Hurry! Broni!,1,promo,unknown,generated_v1
"Sister, Ghana Immigration Service FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","Sister, Ghana Immigration Service FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
AirtelTigo Ghana: U are today's lucky winner of <AMOUNT>! Verifi ur win at <URL> before it expires in 1 hour. Broni!,AirtelTigo Ghana: U are today's lucky winner of <AMOUNT>! Verifi ur win at <URL> before it expires in 1 hour. Broni!,1,promo,unknown,generated_v1
Vodafone: Your payment of <AMOUNT> has been received. Thank you.,Vodafone: Your payment of <AMOUNT> has been received. Thank you.,0,legitimate,unknown,generated_v1
ALERT: Your ADB Bank wallet will be deactivated today. Call <PHONE> imediately to keep it active.,ALERT: Your ADB Bank wallet will be deactivated today. Call <PHONE> imediately to keep it active.,1,alert,unknown,generated_v1
Stanbic Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries. Wai!,Stanbic Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries. Wai!,0,legitimate,unknown,generated_v1
Jumia: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience. Ei!,Jumia: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience. Ei!,0,legitimate,unknown,generated_v1
ADB Bank: Your loyalty points can now be redeemed for airtime and data. Dial *100# to check. Chale!,ADB Bank: Your loyalty points can now be redeemed for airtime and data. Dial *100# to check. Chale!,0,legitimate,unknown,generated_v1
"Ɛyɛ, Jumia: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.","Ɛyɛ, Jumia: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.",0,legitimate,unknown,generated_v1
"I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Yɛ frɛ wo.","I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Yɛ frɛ wo.",1,reversal,unknown,generated_v1
Access Bank Ghana: Enjoy 10% bonus data this weekend. Dial *171# to activate. Ei!,Access Bank Ghana: Enjoy 10% bonus data this weekend. Dial *171# to activate. Ei!,0,legitimate,unknown,generated_v1
"Boss, I did a wrong send of <AMOUNT> to u. My mother is in hospital, please refund to <PHONE> urgently. Chale!","Boss, I did a wrong send of <AMOUNT> to u. My mother is in hospital, please refund to <PHONE> urgently. Chale!",1,reversal,unknown,generated_v1
"Dear customer, your AirtelTigo Money account has been temporarily locked. Restore access at <URL> within 24 hours.","Dear customer, your AirtelTigo Money account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
"Massa, AirtelTigo Money: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Medaase!","Massa, AirtelTigo Money: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Medaase!",1,alert,unknown,generated_v1
Fidelity Bank Ghana: New savings feature is live. Dial *138# to start earning interest on your wallet.,Fidelity Bank Ghana: New savings feature is live. Dial *138# to start earning interest on your wallet.,0,legitimate,unknown,generated_v1
"Sister, StarTimes: Your order <REF> is out for delivery and will arrive today. Track with the rider. Abi!","Sister, StarTimes: Your order <REF> is out for delivery and will arrive today. Track with the rider. Abi!",0,legitimate,unknown,generated_v1
"Dear customer, ur MTN Mobile Money account has been temporarily locked. Restore access at <URL> within 24 hours. Yoo!","Dear customer, ur MTN Mobile Money account has been temporarily locked. Restore access at <URL> within 24 hours. Yoo!",1,alert,unknown,generated_v1
Stanbic Bank Ghana: Get double data on every bundle purchase this week. Dial *126# to buy.,Stanbic Bank Ghana: Get double data on every bundle purchase this week. Dial *126# to buy.,0,legitimate,unknown,generated_v1
Fidelity Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Medaase!,Fidelity Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Medaase!,0,legitimate,unknown,generated_v1
"Ei! Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls.","Ei! Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls.",1,reversal,unknown,generated_v1
"Sister, OFFICIAL: Telecel Money MoMo bonanza RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Broni!","Sister, OFFICIAL: Telecel Money MoMo bonanza RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Broni!",1,promo,unknown,generated_v1
"Ɛyɛ, ALERT: Ur First Atlantic Bank wallet will be deactivated today. Call <PHONE> immediately to keep it active. Yoo!","Ɛyɛ, ALERT: Ur First Atlantic Bank wallet will be deactivated today. Call <PHONE> immediately to keep it active. Yoo!",1,alert,unknown,generated_v1
