text,normalized_text,label,category,mechanism,source_file
"Boss, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Ei!","Boss, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Ei!",1,reversal,unknown,generated_v1
AirtelTigo Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Yoo!,AirtelTigo Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Yoo!,0,legitimate,unknown,generated_v1
"Massa, ExpressPay: Your subscription has been renewed successfully. Next due date noted on your account. Wai!","Massa, ExpressPay: Your subscription has been renewed successfully. Next due date noted on your account. Wai!",0,legitimate,unknown,generated_v1
"Dear customer, your Fidelity Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.","Dear customer, your Fidelity Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
Republic Bank Ghana records show ur detals require re-verification. Update at <URL> within 7 days to avoid deactivation.,Republic Bank Ghana records show ur detals require re-verification. Update at <URL> within 7 days to avoid deactivation.,1,alert,unknown,generated_v1
ADB Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.,ADB Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.,0,legitimate,unknown,generated_v1
"Broni, OFFICIAL: Telecel Money mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.","Broni, OFFICIAL: Telecel Money mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",1,promo,unknown,generated_v1
ADB Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *170# for details.,ADB Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *170# for details.,0,legitimate,unknown,generated_v1
OFFICIAL: Telecel Ghana loyalty draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,OFFICIAL: Telecel Ghana loyalty draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
"Boss, Notice: Your line qualifies for a cash reward of <AMOUNT> from our MoMo bonanza. Claim link: <URL>. Offer closes today. Abi!","Boss, Notice: Your line qualifies for a cash reward of <AMOUNT> from our MoMo bonanza. Claim link: <URL>. Offer closes today. Abi!",1,promo,unknown,generated_v1
GT Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,GT Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,1,alert,unknown,generated_v1
MTN Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.,MTN Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.,1,promo,unknown,generated_v1
MTN MoMo: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Broni!,MTN MoMo: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Broni!,1,alert,unknown,generated_v1
Ghana Water: Your subscription has been renewed successfully. Next due date noted on your account.,Ghana Water: Your subscription has been renewed successfully. Next due date noted on your account.,0,legitimate,unknown,generated_v1
"Charley, Telecel Money: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check. Yɛ frɛ wo.","Charley, Telecel Money: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check. Yɛ frɛ wo.",0,legitimate,unknown,generated_v1
"Charley, AirtelTigo Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.","Charley, AirtelTigo Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.",0,legitimate,unknown,generated_v1
SSNIT: Your order <REF> is out for delivery and will arrive today. Track with the rider. Broni!,SSNIT: Your order <REF> is out for delivery and will arrive today. Track with the rider. Broni!,0,legitimate,unknown,generated_v1
"Ɛyɛ, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and acct review. Act now. Yoo!","Ɛyɛ, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and acct review. Act now. Yoo!",1,reversal,unknown,generated_v1
"Ɛyɛ, AirtelTigo Money records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.","Ɛyɛ, AirtelTigo Money records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.",1,alert,unknown,generated_v1
"Chale, StarTimes: Your payment of <AMOUNT> has been received. Thank you.","Chale, StarTimes: Your payment of <AMOUNT> has been received. Thank you.",0,legitimate,unknown,generated_v1
"Ɛyɛ, ADB Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.","Ɛyɛ, ADB Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.",0,legitimate,unknown,generated_v1
DSTV: Your payment of <AMOUNT> has been received. Thank you.,DSTV: Your payment of <AMOUNT> has been received. Thank you.,0,legitimate,unknown,generated_v1
GT Bank Ghana records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation. Medaase!,GT Bank Ghana records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation. Medaase!,1,alert,unknown,generated_v1
OFFICIAL: MTN Ghana mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!,OFFICIAL: MTN Ghana mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!,1,promo,unknown,generated_v1
"Massa, MTN Mobile Money: Cash-out of <AMOUNT> at agent 9PLM was successful. New balance <AMOUNT>.","Massa, MTN Mobile Money: Cash-out of <AMOUNT> at agent 9PLM was successful. New balance <AMOUNT>.",0,legitimate,unknown,generated_v1
GT Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *138# for details. Medaase!,GT Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *138# for details. Medaase!,0,legitimate,unknown,generated_v1
Ei! Access Bank Ghana: Get double data on every bundle purchase this week. Dial *110# to buy.,Ei! Access Bank Ghana: Get double data on every bundle purchase this week. Dial *110# to buy.,0,legitimate,unknown,generated_v1
GRA: Your prepaid units have been credited. Enjoy uninterrupted service. Abi!,GRA: Your prepaid units have been credited. Enjoy uninterrupted service. Abi!,0,legitimate,unknown,generated_v1
Prudential Bank: Your loyalty points can now be redeemed for airtime and data. Dial *138# to check.,Prudential Bank: Your loyalty points can now be redeemed for airtime and data. Dial *138# to check.,0,legitimate,unknown,generated_v1
"Boss, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to claim. Yoo!","Boss, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to claim. Yoo!",1,promo,unknown,generated_v1
"Sister, Telecel Money: Cash-in of <AMOUNT> at agent 3XQA successful. Balance <AMOUNT>. ID <REF>. Yɛ frɛ wo.","Sister, Telecel Money: Cash-in of <AMOUNT> at agent 3XQA successful. Balance <AMOUNT>. ID <REF>. Yɛ frɛ wo.",0,legitimate,unknown,generated_v1
Consolidated Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.,Consolidated Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.,0,legitimate,unknown,generated_v1
"Charley, YOU HAVE WON <AMOUNT> in the MTN Mobile Money promo! To receive your prize dial *100# and follow the steps. Hurry!","Charley, YOU HAVE WON <AMOUNT> in the MTN Mobile Money promo! To receive your prize dial *100# and follow the steps. Hurry!",1,promo,unknown,generated_v1
"Charley, First Atlantic Bank: Your requested account statement has been processed. Contact your branch for enquiries.","Charley, First Atlantic Bank: Your requested account statement has been processed. Contact your branch for enquiries.",0,legitimate,unknown,generated_v1
Telecel Cash: New savings feature is live. Dial *100# to start earning interest on your wallet.,Telecel Cash: New savings feature is live. Dial *100# to start earning interest on your wallet.,0,legitimate,unknown,generated_v1
"Ɛyɛ, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our subscriber reward scheme. Caim link: <URL>. Offer closes today.","Ɛyɛ, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our subscriber reward scheme. Caim link: <URL>. Offer closes today.",1,promo,unknown,generated_v1
GT Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Wai!,GT Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Wai!,0,legitimate,unknown,generated_v1
Ei! StarTimes: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,Ei! StarTimes: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,0,legitimate,unknown,generated_v1
Ghana Water: Your subscription has been renewed successfully. Next due date noted on your account. Medaase!,Ghana Water: Your subscription has been renewed successfully. Next due date noted on your account. Medaase!,0,legitimate,unknown,generated_v1
"Sister, VRA: Your payment of <AMOUNT> has been received. Thank you.","Sister, VRA: Your payment of <AMOUNT> has been received. Thank you.",0,legitimate,unknown,generated_v1
"SISTER, AIRTELTIGO MONEY: U ARE TODAY'S LUCKY WINNR OF <AMOUNT>! VERIFY UR WIN AT <URL> BEFORE IT EXPIRES IN 1 HOUR. YƐ FRƐ WO.","SISTER, AIRTELTIGO MONEY: U ARE TODAY'S LUCKY WINNR OF <AMOUNT>! VERIFY UR WIN AT <URL> BEFORE IT EXPIRES IN 1 HOUR. YƐ FRƐ WO.",1,promo,unknown,generated_v1
ALERT: Ur Zenith Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active. Abi!,ALERT: Ur Zenith Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active. Abi!,1,alert,unknown,generated_v1
"Ei! CalBank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","Ei! CalBank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
Ei! Attention staff: ur employer is migrating to a new payroll system via Consolidated Bank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month.,Ei! Attention staff: ur employer is migrating to a new payroll system via Consolidated Bank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month.,1,alert,unknown,generated_v1
GT Bank Ghana: Buy airtime and stand a chance to win in our anniversary promo. Dial *138#. Wai!,GT Bank Ghana: Buy airtime and stand a chance to win in our anniversary promo. Dial *138#. Wai!,0,legitimate,unknown,generated_v1
"Chale, Congratulations <NAME>! Your numbr has been selected as a winner of <AMOUNT> in the Telecel Cash loyalty draw. Caim now at <URL>","Chale, Congratulations <NAME>! Your numbr has been selected as a winner of <AMOUNT> in the Telecel Cash loyalty draw. Caim now at <URL>",1,promo,unknown,generated_v1
ALERT: Ur Access Bank Ghana wallet will be deactivated today. Call <PHONE> imediately to keep it active. Broni!,ALERT: Ur Access Bank Ghana wallet will be deactivated today. Call <PHONE> imediately to keep it active. Broni!,1,alert,unknown,generated_v1
Republic Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Broni!,Republic Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Broni!,0,legitimate,unknown,generated_v1
"Ɛyɛ, MTN MoMo: Cash-out of <AMOUNT> at agent BW19 was successful. New balance <AMOUNT>.","Ɛyɛ, MTN MoMo: Cash-out of <AMOUNT> at agent BW19 was successful. New balance <AMOUNT>.",0,legitimate,unknown,generated_v1
"Dear customer, your Ghana Immigration Service account has been temporarily locked. Restore access at <URL> within 24 hours.","Dear customer, your Ghana Immigration Service account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
Telecel Money: Payment of <AMOUNT> to Ghana Water was successful. Balance <AMOUNT>.,Telecel Money: Payment of <AMOUNT> to Ghana Water was successful. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
Ei! Zenith Bank Ghana records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.,Ei! Zenith Bank Ghana records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.,1,alert,unknown,generated_v1
